tick,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
380,0.0,0.0,0.0,0.0,0.14810009138907113,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14260204573570345,0.0,0.0,0.25,0.0,0.29925923046157754,0.0,0.0,0.0,0.0,0.1017339353772033,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12919586621567525,0.0,0.0,0.0,0.0,0.1322929114488498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24178044378927363,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19420574694517867,0.05,0.0,0.0,0.0,0.11342570569374774,0.0,0.0,0.0,0.0,0.33453778296890424,0.0,0.0,0.0,0.0,0.13588253360520275,0.25,0.0,0.0,0.0,0.10700698055848429,0.0
381,0.0,0.0,0.0,0.0,0.29385680970772055,0.2711087657221102,0.0,0.0,0.0,0.0,0.0,0.32407446693032427,0.0,0.0,0.29708668838875146,0.2680405669768712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278188953963121,0.2678498264642357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2985027896622172,0.0,0.3201858380370588,0.0,0.0,0.3351879387004195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320124594501884,0.0,0.0,0.0,0.0,0.3202952513228965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4416219208813024,0.2697352656137711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3429393624864661,0.27825393675330495,0.0,0.0,0.0,0.3153401766936228,0.26813224121335777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3005805236266644,0.26779944465338706,0.0,0.0,0.0,0.2823688899506892,0.4134984911804196
382,0.0,0.0,0.0,0.0,0.0,0.023148778910280398,0.0,0.0,0.0,0.0,0.0,0.14386964117714265,0.0,0.0,0.0,0.019526558100052795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031905372515440594,0.01930248771391209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13026359895284856,0.0,0.0,0.06487747967617283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15679672806230116,0.0,0.0,0.0,0.0,0.14561592149667135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021516357513140245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031989012363595096,0.0,0.0,0.0,0.044416747095061285,0.019631993934520323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019244265119611664,0.0,0.0,0.0,0.037334986282999895,0.0
383,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.1441292425379497,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12358272562727349,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.1585303433052527,0.0,0.0,0.1473234336721423,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.18350103032821313,0.0,0.0,0.0,0.08333333333333333,0.17000269380417316,0.0,0.0,0.07951164195907481,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.16637314852122925,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.14245713286464023,0.0
384,0.0,0.0,0.0,0.0,0.23850702314632527,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.32914169571995744,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.2832240171094423,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.30136852621284527,0.0,0.0,0.25132703274580287,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.4137295754304473,0.0,0.0,0.0,0.125,0.39868947149488454,0.0,0.0,0.18832469860026413,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.3554970947464873,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.2637864853714004,0.0
385,0.08333333333333333,0.4938681144195898,0.0,0.125,0.26737157950896706,0.25,0.0,0.0,0.08333333333333333,0.23927596997665823,0.0,0.0,0.0,0.07142857142857142,0.3061162023986895,0.0,0.10631546601618082,0.0,0.0625,0.0,0.16666666666666666,0.1227741041307026,0.0,0.0625,0.4175705529518712,0.0,0.0,0.0,0.08333333333333333,0.2479136107113151,0.07142857142857142,0.0,0.0,0.125,0.0,0.08333333333333333,0.1870630794716241,0.0,0.125,0.30821422376280144,0.25,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.10418837824441804,0.0,0.125,0.0,0.25,0.36515505457673436,0.0,0.125,0.27269716014652284,0.1,0.0,0.0,0.07142857142857142,0.10962107413782185,0.25,0.0,0.0,0.08333333333333333,0.3153089420095603,0.08333333333333333,0.3019019540265344,0.0,0.08333333333333333,0.0,0.25,0.2244132938657527,0.0,0.05,0.04627285304616983,0.1,0.0,0.0,0.125,0.39309814125162956,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.1,0.0,0.08333333333333333,0.22227706267644443,0.0,0.125,0.3113369695838257,0.0,0.0,0.0,0.07142857142857142,0.15104260505393344,0.0
386,0.0,0.0,0.0,0.0,0.1363573608131402,0.0,0.0,0.0,0.0,0.09934141900313068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06055547293069997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07596733201934436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024987339507174838,0.0,0.0,0.0,0.0,0.026049679861594233,0.0,0.0,0.0,0.0,0.1803082393528893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05494552842735268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0625,0.465500469446701,0.0,0.4724272592976194,0.0,0.05,0.32102253623099747,0.0,0.2114828525615685,0.0,0.0,0.0,0.25,0.3673559382303658,0.0,0.041666666666666664,0.38074799362842965,0.0,0.0,0.0,0.0625,0.2482798303208923,0.05,0.0,0.0,0.25,0.29898644529752766,0.125,0.3908121936629261,0.0,0.0,0.3082132838876901,0.0,0.0,0.0,0.0625,0.0,0.125,0.14473021137162057,0.0,0.0,0.18757922096150267,0.0,0.3547680975446512,0.0,0.0,0.30444190172478053,0.08333333333333333,0.0,0.0,0.05,0.12390991892988001,0.0,0.0,0.0,0.125,0.37554384768717497,0.125,0.314290657293007,0.0,0.0625,0.0,0.0,0.2147088483684344,0.0,0.0625,0.3880947642390976,0.08333333333333333,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.125,0.31002652010066134,0.0,0.25,0.15481243877886353,0.0,0.0,0.0,0.1,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.017324447491846466,0.0,0.0,0.0,0.0,0.0,0.09910273717787632,0.0,0.0,0.0,0.01722849298842224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017044934624274373,0.0,0.0,0.0,0.21087136793985561,0.0,0.0,0.0,0.0,0.06120893325288169,0.0,0.0,0.0,0.0,0.0,0.01843307363219404,0.11503960215736697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05935100598564103,0.0,0.0,0.0,0.0,0.06991167418396846,0.0,0.10311920180617307,0.0,0.0,0.07421190185424567,0.0,0.10090200175600117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01750728214300443,0.0,0.0,0.0,0.23243661877510033,0.0,0.0,0.0,0.0,0.0,0.02035266304401465,0.0,0.0,0.0,0.0,0.017314101224841835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01699652909389717,0.0,0.0,0.0,0.0,0.0
389,0.375,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6423543116236243,0.0,0.0,0.0,0.5,0.47925249381733526,0.0,0.0,0.0,0.0,0.6047255902343877,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.47847673833845805,0.375,0.0,0.0,0.0,0.0,0.5,0.5581196684425311,0.0,0.0,0.0,0.375,0.5044764995915885,0.0,0.0,0.5058895801594526,0.0,0.5796863175064018,0.0,0.0,0.5533200691592908,0.375,0.6437553315445979,0.0,0.0,0.4975347748414568,0.0,0.5764406041783143,0.0,0.0,0.0,0.375,0.45587387117206296,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
390,0.02134910329891761,0.17258656874254186,0.0,0.0,0.0,0.017359556784784076,0.10153578437126853,0.0,0.0,0.0,0.01716320583538761,0.1884589006629831,0.0,0.0,0.0,0.01726296920536243,0.11862378625512725,0.0,0.0,0.0,0.01872293661637769,0.13868401036120226,0.0,0.0,0.0,0.01707854751516264,0.17481727272338432,0.0,0.0,0.0,0.02481460576662334,0.18106868068507254,0.0,0.0,0.15643611895047013,0.021656025916348975,0.06849822598993348,0.0,0.0,0.0,0.0184706700534094,0.17337751940602075,0.0,0.0,0.0,0.02068230763467024,0.17573765580895107,0.0,0.0,0.14488674978870497,0.01807778396377271,0.15624145668950504,0.0,0.0,0.22932813258924298,0.02189134758731842,0.10680334039778927,0.0,0.0,0.14150940641847168,0.017991610984432922,0.13688867655690728,0.0,0.0,0.0,0.020834323538626482,0.09152067231822869,0.0,0.0,0.0,0.01754393565063371,0.18503591060378632,0.0,0.0,0.0,0.023946879416757893,0.17839392736770066,0.0,0.0,0.0,0.020395852286099952,0.17560322338685808,0.0,0.0,0.0,0.017349535902517494,0.18380683139871934,0.0,0.0,0.0,0.02106157776607706,0.10859867420209134,0.0,0.0,0.0,0.017030951784946215,0.1775929767042257,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.44297462661028436,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5211963976088059,0.0,0.0,0.0,0.0,0.0,0.0,0.4813806797152541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4881294752738615,0.0,0.0,0.0,0.0,0.0,0.0,0.555448348999458,0.0,0.0,0.0,0.0,0.513970489153116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
392,0.125,0.49088616415177355,0.0,0.0,0.0,0.0,0.40342475844356607,0.0,0.0,0.0,0.25,0.4885823749168048,0.0,0.0,0.0,0.0,0.2981541843931864,0.0,0.0,0.0,0.25,0.33616920130636097,0.0,0.0,0.0,0.0,0.3992714583657253,0.0,0.08333333333333333,0.0,0.0625,0.39448597613345937,0.0,0.0,0.0,0.125,0.38816574442147256,0.0,0.0,0.0,0.25,0.0,0.0,0.08333333333333333,0.0,0.25,0.3798125723157841,0.0,0.0,0.0,0.25,0.42603671934869114,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.33486022516513614,0.0,0.0,0.0,0.0,0.42764946433265705,0.0,0.0,0.0,0.08333333333333333,0.42543937389651565,0.0,0.0,0.0,0.25,0.3992962499952044,0.0,0.0,0.0,0.0,0.37424870863006543,0.0,0.25,0.0,0.25,0.45597169687149086,0.0,0.0,0.0,0.0,0.36152960678978197,0.0,0.08333333333333333,0.0,0.0
393,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.125,0.345278110825571,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.25,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.4295994543595535,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.37530911337961437,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36250183573526373,0.0,0.0,0.0,0.25,0.0,0.0
394,0.01905470789150085,0.03125,0.0,0.0,0.0,0.016733645132468687,0.11835300927547365,0.0,0.0,0.0,0.06310499080312892,0.03125,0.0,0.0,0.0,0.024365948941421217,0.0,0.0,0.0,0.0,0.01807096005877766,0.08473000903838389,0.0,0.0,0.0,0.01646217479100233,0.09431157120910427,0.0,0.0,0.0,0.021885752648300855,0.042906851621104636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051610568313891894,0.03125,0.0,0.0,0.0,0.018467910251204592,0.0,0.0,0.0,0.0,0.01744844118803754,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.017365038971523028,0.07549355136360347,0.0,0.0,0.0,0.0396320370305094,0.0,0.0,0.0,0.0,0.01691112575576856,0.0,0.0,0.0,0.0,0.0,0.12232314011354006,0.0,0.0,0.0,0.01820748191333315,0.119693931003102,0.0,0.0,0.0,0.016724003973433793,0.11360959105460466,0.0,0.0,0.0,0.018780859877882475,0.027777777777777776,0.0,0.0,0.0,0.030776396317703226,0.11090274759934715,0.0,0.0,0.0,0.0
395,0.25,0.39440301879108547,0.0,0.0,0.0,0.25,0.3588997594688914,0.0,0.0,0.0,0.25,0.4046799225758423,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.4362591735556346,0.0,0.0,0.0,0.25,0.3497563535844277,0.0,0.0,0.0,0.08333333333333333,0.3310677893396585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3493810891319197,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.434126201326715,0.0,0.0,0.0,0.25,0.34740653534235827,0.0,0.0,0.0,0.25,0.4419726182281065,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.336194447306168,0.0,0.0,0.0,0.25,0.36600213326343817,0.0,0.0,0.0,0.25,0.32499725477066366,0.0,0.0,0.0,0.25,0.41557625843674595,0.0,0.0,0.0,0.25,0.3641856130373117,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0.018859872490802457,0.055649801775508934,0.0,0.0,0.0,0.01656102941469336,0.0606599817876905,0.0,0.0,0.0,0.02966618235765953,0.0625,0.0,0.0,0.0,0.01646847735201578,0.06767088055290237,0.0,0.0,0.0,0.017886654169763653,0.06636086428031894,0.0,0.0,0.0,0.01984338606428975,0.06649011247523617,0.0,0.0,0.0,0.019957759354506232,0.03255066764313952,0.0,0.0,0.0,0.019090150632587326,0.07060954075282232,0.0,0.0,0.0,0.017644928680308283,0.06309145227531587,0.0,0.0,0.0,0.01827893997276851,0.05386190965324565,0.0,0.0,0.0,0.017269448326604746,0.05853578237527444,0.0,0.0,0.0,0.019280712515889746,0.07579609307500945,0.0,0.0,0.0,0.017186418895353054,0.07417463885996511,0.0,0.0,0.0,0.0184377957659514,0.07661774357481618,0.0,0.0,0.0,0.016736721679558683,0.027777777777777776,0.0,0.0,0.0,0.027733995703134656,0.03690222000056309,0.0,0.0,0.0,0.01801998516598074,0.07851619121738906,0.0,0.0,0.0,0.01655093184872489,0.07994908337489193,0.0,0.0,0.0,0.01858940805972561,0.06473222035297886,0.0,0.0,0.0,0.016246066077597474,0.05902846197542999,0.0,0.0,0.0,0.0
398,0.25,0.4826008645320658,0.0,0.0,0.0,0.25,0.30422051556788077,0.0,0.0,0.0,0.25,0.43395019164475135,0.0,0.0,0.0,0.25,0.24642580936861402,0.0,0.0,0.0,0.25,0.4509177218232545,0.0,0.0,0.0,0.25,0.3934931831863644,0.0,0.0,0.0,0.125,0.38885864224521005,0.0,0.0,0.0,0.25,0.38384575353113415,0.0,0.0,0.0,0.25,0.3602269470141077,0.0,0.0,0.0,0.25,0.3756393954659036,0.0,0.0,0.0,0.25,0.33602728052053876,0.0,0.0,0.0,0.25,0.3300823921656386,0.0,0.0,0.0,0.25,0.34139503716712427,0.0,0.0,0.0,0.25,0.4949665858199381,0.0,0.0,0.0,0.25,0.42283137688414596,0.0,0.0,0.0,0.25,0.44928655336367995,0.0,0.0,0.0,0.25,0.26884982455064654,0.0,0.0,0.0,0.25,0.3390330120605203,0.0,0.0,0.0,0.25,0.4485305623030763,0.0,0.0,0.0,0.25,0.4051747734300112,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7324013331130921
402,0.03735446032330233,0.20221197693975768,0.0,0.0,0.0,0.03279092915129272,0.1904406009729307,0.0,0.0,0.0,0.04868361681560836,0.16517613716096236,0.0,0.0,0.0,0.032606656372184455,0.15190958676176713,0.0,0.0,0.0,0.035420778024182274,0.07656237101616901,0.0,0.0,0.0,0.032260274143676416,0.18027922500611382,0.0,0.0,0.0,0.018349225225759408,0.1415687211388459,0.0,0.0,0.0,0.03780530113602168,0.11096273277182275,0.0,0.0,0.0,0.03494104144685446,0.12618768108353962,0.0,0.0,0.0,0.03619546537347104,0.17472733869541834,0.0,0.0,0.0,0.034195190710313975,0.18176439296187324,0.0,0.0,0.0,0.019092503922321796,0.22960318495081822,0.0,0.0,0.0,0.034033944927951476,0.21117766007636973,0.0,0.0,0.0,0.03651273868522095,0.16832576892869752,0.0,0.0,0.0,0.033140507062948174,0.13079548470546085,0.0,0.0,0.0,0.03826561753374547,0.14540251312778807,0.0,0.0,0.0,0.017842992516431556,0.1642852650614195,0.0,0.0,0.0,0.04916001636689396,0.12987234517201784,0.0,0.0,0.0,0.03681206617737393,0.18023579153620004,0.0,0.0,0.0,0.03216804046701665,0.17368664102823317,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015222938472686232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.11700948474454653,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0582152780345978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18846339500100182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14373576380838146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
405,0.0,0.25284645506290987,0.0,0.0,0.0,0.25,0.21059694212893126,0.0,0.0,0.0,0.08333333333333333,0.22085893726329736,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.35485890849707924,0.0,0.0,0.0,0.25,0.19915759656381776,0.14575449785104402,0.0,0.0,0.25,0.18691905345210705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.30115063640645895,0.0,0.0,0.0,0.125,0.3291824414976158,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.33610348571585485,0.0,0.0,0.0,0.0,0.2344321941634842,0.0,0.0,0.0,0.08333333333333333,0.26462635572962423,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.30623939331282213,0.0,0.0,0.0,0.0
406,0.0,0.09127525129083937,0.0,0.0,0.0,0.016331237758917826,0.09301720538520288,0.0,0.0,0.0,0.01857509452421376,0.1119797922344833,0.0,0.0,0.0,0.016239722834662258,0.0,0.0,0.0,0.0,0.0,0.0,0.017195230857656094,0.0,0.0,0.016066150471512615,0.11632063092420099,0.0370170003498752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018707685436529606,0.11054787593103654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018278269314799114,0.0,0.0,0.0,0.0,0.0,0.11994556307845153,0.0,0.0,0.0,0.01818477074117785,0.10926940665216023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016505558098594567,0.0,0.0,0.0,0.0,0.0,0.11528165140495007,0.0,0.0,0.0,0.017758797123065606,0.0,0.0,0.0,0.0,0.018782661948744207,0.10359697585702778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016021326995660286,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01846527918999544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01821225118173577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
