Step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
11,998.4704208829545,992.5564599987997,1000.0,1000.0,1001.2863053825821,996.733037080737,987.422156374067,1000.0,1000.0,983.046598895874,996.7290370807369,977.6507541363568,1000.0,1000.0,1001.3213053825823,996.7140370807371,993.3685791659746,1000.0,1000.0,997.2184468647158,998.4804208829546,993.4375791659752,1000.0,1000.0,1002.4767827253219,996.731037080737,992.0141594531152,1000.0,1000.0,1002.6116107651644,998.4774208829544,994.7278845485573,1000.0,1000.0,1002.5896107651643,998.4794208829544,995.1080041010187,1000.0,1000.0,1001.2933053825822,998.2816161977826,983.7570554179198,1000.0,1000.0,1001.3043053825822,998.4894208829545,993.3495791659748,1000.0,1000.0,1002.162103830183,997.1511893048558,994.7168845485571,1000.0,1000.0,998.6927522472988,998.4874208829546,983.3312796422604,1000.0,1000.0,1001.3203053825823,997.1541893048559,983.157936250746,1000.0,1000.0,999.8190576298804,998.4764208829545,993.360579165975,1000.0,1000.0,1002.6187827253227,996.7630370807373,995.1190041010186,1000.0,1000.0,1000.0590576298814,998.4854208829545,992.7564599988007,1000.0,1000.0,1002.5836107651643,998.2526161977826,992.0181594531152,1000.0,1000.0,1001.1124773427393,996.7580370807372,994.6808845485571,1000.0,1000.0,992.0232829642682,998.4784208829544,994.7248845485574,1000.0,1000.0,1001.2963053825822,996.748037080737,992.1031594531155,1000.0,1000.0,998.6367522472985,1000.1350000000007
12,999.8764942289656,1000.9979000748667,1000.0,1000.0,1002.6923787285932,999.5461837727593,998.6757431421563,1000.0,1000.0,997.1073323559855,999.5341837727592,988.9203409044462,1000.0,1000.0,1002.7273787285934,999.5271837727594,998.9968725500192,1000.0,1000.0,1007.0609602867939,999.8834942289657,999.0708725500198,1000.0,1000.0,1013.7253694934111,999.5261837727593,1000.4525995291822,1000.0,1000.0,1005.4237574571866,999.8724942289655,1001.7592512786131,1000.0,1000.0,1005.4017574571865,999.8824942289655,999.3342241390521,1000.0,1000.0,1002.6993787285933,999.6776895437936,992.2004954939868,1000.0,1000.0,1002.7103787285934,999.8944942289656,998.9828725500194,1000.0,1000.0,1007.7863972142277,998.5512626508669,1001.7482512786129,1000.0,1000.0,1011.3474123613992,999.8914942289657,994.5928664103498,1000.0,1000.0,1002.7263787285934,998.5522626508671,994.4355230188355,1000.0,1000.0,1013.8797910899918,999.8824942289657,998.9858725500195,1000.0,1000.0,1015.2734428394231,999.5621837727595,999.340224139052,1000.0,1000.0,1014.1197910899929,999.8864942289656,1001.2179000748678,1000.0,1000.0,1005.3957574571866,999.6556895437936,1000.4585995291823,1000.0,1000.0,1010.9549907648175,999.5671837727593,1001.7152512786129,1000.0,1000.0,1006.0840164243797,999.8724942289655,1001.760251278613,1000.0,1000.0,1002.7023787285933,999.5331837727591,1000.5405995291825,1000.0,1000.0,1009.8853390153877,1012.789660114101
13,1001.116888594233,1003.4816888054014,1000.0,1000.0,1003.3125759112269,1002.0259725032939,1002.3999262379583,1000.0,1000.0,1003.3093041823223,1002.0139725032939,992.6435240002482,1000.0,1000.0,1003.3475759112271,1002.0059725032941,1000.8574640979202,1000.0,1000.0,1011.4023405652297,1001.7440857768667,1000.9314640979208,1000.0,1000.0,1018.6869469544805,1002.004972503294,1003.5545854423506,1000.0,1000.0,1006.6641518224541,1001.1128885942329,1004.2400400091478,1000.0,1000.0,1006.6421518224539,1001.1228885942329,1000.5746185043195,1000.0,1000.0,1003.3195759112269,1000.9170839090609,995.3044814071552,1000.0,1000.0,1003.330575911227,1001.1348885942331,1000.8434640979203,1000.0,1000.0,1010.2671859447623,999.7906570161342,1004.2290400091476,1000.0,1000.0,1016.9291870051022,1001.131888594233,998.3160495061518,1000.0,1000.0,1003.3465759112271,999.7946570161344,998.1587061146375,1000.0,1000.0,1020.0817629163287,1001.122888594233,1000.8464640979205,1000.0,1000.0,1020.8552174831261,1002.0429725032942,1000.5806185043194,1000.0,1000.0,1020.3217629163297,1001.126888594233,1003.6986888054024,1000.0,1000.0,1006.6361518224539,1000.897083909061,1003.5595854423507,1000.0,1000.0,1015.2963710432532,1002.045972503294,1004.1980400091476,1000.0,1000.0,1012.2859882507165,1001.1128885942329,1004.2410400091478,1000.0,1000.0,1003.322575911227,1002.0149725032938,1003.0213882597172,1000.0,1000.0,1014.8469164764572,1018.3714347578041
14,999.6113756062583,1001.2224193234393,1000.0,1000.0,1002.5598194172396,998.2691900333572,998.6351437680215,999.997,1000.0,995.7817392424488,998.2521900333571,988.8737415303115,1000.0,1000.0,1002.5948194172397,998.2441900333573,998.5991946159581,1000.0,1000.0,1006.1330451073181,999.4868162949047,998.6731946159587,1000.0,1000.0,1012.6648950025817,998.2431900333572,1000.5405594664012,999.998,1000.0,1005.1586388344793,999.6113756062582,1001.2300140331984,1000.0,1000.0,1005.1366388344792,999.6173756062582,999.0691055163447,1000.0,1000.0,1002.5668194172397,998.6638144270989,992.2894554312059,1000.0,1000.0,1002.5778194172397,999.6323756062584,998.5851946159582,1000.0,1000.0,1007.256159968813,997.5353875341722,1001.2180140331982,1000.0,1000.0,1010.1543785592162,999.6263756062583,994.551267036215,1000.0,1000.0,1002.5938194172397,997.5383875341723,994.3949236447008,1000.0,1000.0,1012.5541979764552,999.6203756062582,998.5881946159584,1000.0,1000.0,1014.0804090372401,998.2791900333575,999.0751055163447,1000.0,1000.0,1012.7941979764562,999.6213756062583,1001.4394193234403,1000.0,1000.0,1005.1306388344792,998.640814427099,999.7938029724139,1000.0,1000.0,1010.0270755853417,998.2841900333573,1001.9387705271855,1000.0,1000.0,1004.758423310843,999.6083756062583,1001.2250140331982,1000.0,1000.0,1002.5698194172396,998.2571900333571,1000.0113622837678,1000.0,1000.0,1008.8248645245583,1011.596626311918
15,1001.6547804769272,1005.2892290647768,1000.0,1000.0,1003.5775218525739,1002.3419997746947,1004.7413583800278,1002.0314048706687,1000.0,1005.9587635957927,1002.3229997746947,994.9809561423178,1000.0,1000.0,1003.6125218525741,1002.3199997746949,1001.6533019219614,1000.0,1000.0,1013.2569621546589,1001.5282211655734,1002.7390043572962,1000.0,1000.0,1020.8065144852568,1002.3219997746949,1005.6300716430733,1001.0257024353344,1000.0,1007.1940437051481,1000.6350780415926,1006.3125262098704,1000.0,1000.0,1007.172043705148,1001.6597804769269,1001.0995103870134,1000.0,1000.0,1003.584521852574,1000.6992192977677,997.3779676078777,1000.0,1000.0,1003.595521852574,1000.6550780415928,1001.6313019219615,1000.001,1000.0,1011.3269697101505,999.571792404841,1005.2868237745357,1000.0,1000.0,1019.3137004772257,1001.6677804769271,1000.6574816482213,1000.0,1000.0,1003.6115218525741,999.5797924048411,1000.4971382567071,1000.0,1000.0,1022.731222329799,1000.6430780415927,1001.6423019219617,1000.0,1000.0,1023.2397309552493,1002.3499997746951,1001.1055103870134,1000.0,1000.0,1022.9712223298001,1001.6577804769271,1005.5062290647778,1000.0,1000.0,1007.166043705148,1000.6812192977678,1005.9020175844203,1000.0,1000.0,1017.1509926326825,1002.3599997746949,1006.005580268523,1000.0,1000.0,1014.9354476641869,1000.6290780415926,1006.3125262098702,1000.0,1000.0,1003.587521852574,1002.3289997746947,1005.0928744604398,1000.0,1000.0,1016.9664840072335,1020.7559482299274
16,1006.9139696943321,1010.4544182821812,1001.7923964058018,1000.0,1005.3129182583755,1011.0639818037026,1013.3973404090355,1007.2645940880734,1000.01,1023.3017276538079,1011.0229818037026,1001.9095417655238,1000.0160000000001,1000.0,1005.3479182583757,1011.0439818037028,1005.0980947335644,1000.0120000000001,1000.01,1025.3917369952696,1006.7854103829782,1007.9371935747007,1000.0840000000005,1000.0,1034.6896857316692,1011.0099818037027,1012.5506572662792,1009.8826844643429,1000.014,1010.6648365167512,1004.1268708531957,1013.2111118330763,1000.0120000000001,1000.0,1010.642836516751,1006.8849696943316,1002.8189067928149,1000.0290000000001,1000.0110000000001,1005.3199182583755,1005.9324085151725,1004.3025532310837,1000.0,1000.0070000000001,1005.3309182583756,1004.1548708531959,1005.0880947335645,1001.9063964058023,1000.0,1018.2685553333567,1004.8429816222458,1010.4760129919403,1000.022,1000.0,1034.9322681294395,1006.8959696943318,1009.3134636772288,1000.0,1000.0,1005.3469182583757,1004.8089816222458,1009.1551202857147,1000.0110000000001,1000.0,1040.0851863878142,1004.1288708531958,1005.0970947335646,1000.0,1000.0,1038.8582986074632,1011.0879818037031,1002.8299067928149,1000.013,1000.0,1040.3251863878154,1006.8869696943318,1010.6934182821824,1000.0,1000.017,1010.636836516751,1005.9074085151726,1014.5599996134279,1000.0029999999999,1000.0,1029.298767473293,1011.0719818037028,1011.1607694859274,1000.0210000000001,1000.0210000000001,1032.2894117222022,1004.178870853196,1013.2271118330763,1000.0150000000001,1000.017,1005.3229182583756,1011.0429818037026,1012.0094600836458,1000.009,1000.0,1030.8496552536458,1036.3745158821412
17,1009.0688239395196,1010.8853891312187,1004.8751923490647,1000.0,1005.743889107413,1014.0937777469652,1014.6732529561478,1009.4274483332609,1000.4409708490375,1027.1504652951453,1014.039777746965,1002.7314834635987,1000.4529708490377,1000.0,1005.7788891074132,1014.0867777469655,1005.5290655826019,1000.525970849038,1000.4409708490375,1027.9575620894946,1008.9402646281658,1008.7991352727757,1001.3919125471131,1000.0,1038.1374525239692,1014.0567777469653,1013.4125989643543,1014.1923929547181,1000.4449708490375,1011.5267782148262,1005.4197834003082,1014.0730535311513,1000.4939708490379,1000.0,1011.504778214826,1009.0398239395191,1002.8189067928149,1001.0489416980759,1000.4419708490376,1005.7508891074131,1007.6872919113227,1005.5584657781961,1000.0,1000.8689416980751,1005.7618891074131,1005.878754249346,1005.519065582602,1004.1722506509905,1000.0,1019.9924387295067,1006.9978358674334,1010.9069838409778,1000.4829708490377,1000.0,1038.801005770777,1008.6198530904818,1010.5843762243412,1000.0310000000002,1000.0,1005.7778891074132,1006.9638358674333,1010.4180328328271,1000.543970849038,1000.0,1044.3948948781895,1005.8527542493459,1005.5280655826022,1000.0070000000001,1000.0,1042.737036248801,1014.1337777469657,1002.8299067928149,1000.4729708490377,1000.0,1044.6348948781904,1009.0418239395194,1011.1243891312199,1000.0,1000.4479708490376,1011.4987782148261,1007.6422919113227,1015.8529121605404,1000.9429416980754,1000.0,1032.3155634165557,1014.1007777469654,1011.5917403349649,1000.4989708490378,1000.8829416980751,1036.5991202125772,1005.9027542493461,1014.0890535311513,1000.508970849038,1000.4479708490376,1005.7538891074131,1014.0847777469652,1012.8714017817208,1000.4949708490378,1000.0,1034.2974220459457,1040.2532535234789
18,1024.597022874035,1013.8540289181212,1035.1915902180922,1000.0580000000002,1008.7755288943157,1038.3938960421874,1020.5695325299525,1027.8752870546787,1003.637610635941,1051.3735835903672,1035.5132562552856,1005.7191232505012,1006.7302504228442,1000.018,1008.7185288943155,1038.4788960421881,1008.4757053695042,1009.6358902097463,1003.4836106359403,1043.073761024008,1024.2724635626803,1014.7794148465808,1025.8140308423358,1000.0330000000001,1062.2915708191906,1038.472896042188,1019.4508785381596,1044.5087908237456,1003.5156106359404,1017.5570577886315,1014.635702761017,1020.0173331049563,1012.6905299966492,1000.0570000000002,1017.5330577886314,1024.3780228740338,1002.8189067928149,1019.2747804194925,1003.5466106359407,1008.7685288943158,1022.8684908458366,1011.5947453520015,1000.0660000000003,1007.1212212718815,1008.7025288943155,1018.1913133969579,1008.5137053695046,1028.4463689462125,1000.0,1031.999997877117,1022.3060348019478,1013.9266236278804,1013.0845299966509,1000.0230000000001,1063.0271240659988,1020.791412238093,1016.6266557981467,1003.1886397869035,1000.0690000000003,1008.7285288943156,1022.3770348019483,1016.4603124066325,1013.110529996651,1000.0510000000003,1074.6812927472167,1018.0843133969574,1008.5557053695048,1003.1556397869035,1000.0690000000003,1069.7787943309245,1038.417896042188,1002.8299067928149,1009.9878902097479,1000.0380000000001,1074.7082927472168,1024.4460228740343,1014.0940289181224,1000.3140000000014,1003.6646106359412,1017.455057788631,1022.8274908458366,1024.6958315212476,1019.1567804194918,1000.0290000000001,1053.5140419248748,1038.5168960421881,1014.6083801218676,1009.8368902097471,1006.9732212718807,1066.8405180816044,1018.3263133969585,1019.9673331049559,1010.0448902097482,1003.5086106359404,1008.7515288943157,1038.4728960421878,1018.7676813555255,1009.7668902097469,1000.1210000000007,1058.4605403411674,1067.5380116056035
19,1032.5843086711295,1013.8540289181212,1044.0652411037527,1000.9453650885663,1009.6648939828818,1047.267546927848,1020.5695325299525,1036.7489379403391,1007.1870709902053,1054.0686788560654,1044.386907140946,1005.7191232505012,1012.0454409542405,1002.6800952656982,1008.7185288943155,1047.3525469278486,1008.4757053695042,1016.7258109182746,1006.1457059016385,1044.8214912011401,1032.2497493597748,1014.7794148465808,1034.6876817279963,1000.9203650885662,1066.766396262021,1047.3465469278485,1019.4508785381596,1053.382441709406,1007.0630709902047,1018.4464228771976,1019.0645282038473,1020.0173331049563,1020.6768157937437,1000.9443650885663,1018.4304228771975,1031.4749435825622,1002.8189067928149,1027.261066216587,1006.208705901639,1008.7685288943158,1029.084046465799,1011.5947453520015,1003.6004603542644,1011.5470467147118,1008.7025288943155,1025.2912341054862,1008.5137053695046,1037.320019831873,1000.0,1033.7757280542492,1029.4039555104764,1013.9266236278804,1021.0708157937454,1001.7977301771323,1068.357314597395,1026.9929678580554,1016.6266557981467,1007.655465229734,1001.8437301771323,1008.7285288943156,1029.4789555104767,1016.4603124066325,1021.0968157937456,1001.8257301771323,1080.9068483671792,1024.2888690169198,1008.5557053695048,1009.3601954068657,1001.8437301771324,1075.1209848623207,1047.2915469278485,1002.8299067928149,1017.0858109182764,1000.9253650885662,1080.877848367179,1031.5449435825628,1014.0940289181224,1003.923460354266,1006.3267059016395,1017.455057788631,1029.0330464657989,1024.6958315212476,1027.1430662165865,1001.8037301771321,1057.9748673677052,1047.3905469278486,1014.6083801218676,1017.8231760068417,1011.4250467147111,1071.3023435244347,1024.5398690169209,1019.9673331049559,1018.0311760068428,1006.1707059016386,1008.7515288943157,1047.3465469278483,1018.7676813555255,1017.7531760068414,1001.9007301771328,1062.9093657839976,1075.488297402698
20,1041.2081489187115,1013.8540289181212,1052.6890813513346,1001.8077491133245,1009.6648939828818,1055.8913871754298,1020.5695325299525,1045.372778187921,1010.6366070892379,1054.0686788560654,1053.010747388528,1005.7191232505012,1019.8068971770641,1005.2672473399728,1008.7185288943155,1055.9763871754305,1008.4757053695042,1024.4872671410983,1008.732857975913,1044.8214912011401,1040.8735896073567,1014.7794148465808,1043.3115219755782,1001.7827491133244,1067.6267802867792,1055.9703871754305,1019.4508785381596,1062.006281956988,1011.3779911139957,1018.4464228771976,1024.2418323523964,1020.0173331049563,1028.4382720165672,1001.8067491133245,1018.4304228771975,1039.2373998053858,1002.8189067928149,1035.0225224394107,1008.7958579759135,1008.7685288943158,1035.9851186638643,1011.5947453520015,1011.3619165770881,1016.7253508632609,1008.7025288943155,1033.0526903283098,1008.5137053695046,1045.943860079455,1000.0,1033.7757280542492,1037.1654117333,1013.9266236278804,1028.832272016569,1003.5224982266486,1070.9354666716697,1033.8920400561208,1016.6266557981467,1015.4169214525576,1003.5684982266488,1008.7285288943156,1037.2404117333003,1016.4603124066325,1028.8582720165693,1003.5504982266488,1083.4970004414538,1031.1909412149853,1008.5557053695048,1017.1216516296894,1004.428882251407,1076.8407529118372,1055.9153871754304,1002.8299067928149,1024.8472671411,1001.7877491133244,1083.4770004414536,1038.4440157806282,1014.0940289181224,1011.6849165770897,1008.913857975914,1017.455057788631,1035.9331186638644,1024.6958315212476,1034.9045224394101,1003.5284982266486,1059.7066354172216,1056.0143871754306,1014.6083801218676,1025.5846322296654,1016.6033508632602,1071.3023435244347,1031.4439412149864,1019.9673331049559,1025.7926322296664,1008.7578579759131,1008.7515288943157,1055.9703871754302,1018.7676813555255,1025.514632229665,1004.4848822514073,1064.633133833514,1075.488297402698
21,1051.0073961362482,1013.8540289181212,1062.4883285688713,1002.7876738350782,1009.6648939828818,1065.6906343929666,1020.5695325299525,1055.1720254054578,1014.5583059762528,1054.0686788560654,1062.8099946060647,1005.7191232505012,1028.6262196728471,1008.2070215052338,1008.7185288943155,1065.7756343929673,1008.4757053695042,1033.3065896368814,1011.6726321411741,1044.8214912011401,1050.6728368248935,1014.7794148465808,1053.110769193115,1002.7696738350782,1067.6267802867792,1065.7696343929672,1019.4508785381596,1071.8055291745247,1017.2585394445177,1018.4464228771976,1031.109305404672,1020.0173331049563,1037.2575945123504,1002.7866738350782,1018.4304228771975,1049.0366470229226,1002.8189067928149,1043.8418449351939,1011.7356321411745,1008.7685288943158,1044.8044411596475,1011.5947453520015,1020.1812390728712,1023.5948239155366,1008.7025288943155,1041.872012824093,1008.5137053695046,1055.7431072969916,1000.0,1033.7757280542492,1045.9847342290832,1013.9266236278804,1037.6515945123522,1005.482347670156,1070.9354666716697,1041.7364378301502,1016.6266557981467,1024.2362439483406,1005.5283476701561,1008.7285288943156,1046.0597342290835,1016.4603124066325,1037.6775945123525,1005.5103476701561,1083.4970004414538,1040.0102637107684,1008.5557053695048,1025.9409741254726,1008.3525811384217,1076.8407529118372,1065.7146343929671,1002.8299067928149,1033.6665896368831,1002.7676738350781,1083.4770004414536,1046.2864135546577,1014.0940289181224,1020.5042390728728,1011.853632141175,1017.455057788631,1044.7524411596476,1024.6958315212476,1043.7238449351933,1005.4883476701559,1059.7066354172216,1065.8136343929673,1014.6083801218676,1034.4039547254486,1023.471823915536,1071.3023435244347,1040.2632637107695,1019.9673331049559,1034.6119547254496,1011.6976321411742,1008.7515288943157,1065.769634392967,1018.7676813555255,1034.3339547254482,1008.410581138422,1064.633133833514,1075.488297402698
22,1033.6167585162334,1013.8430289181211,1045.0846909488566,1001.0473100730767,1009.6648939828818,1048.3059967729519,1020.5545325299524,1037.768387785443,1005.8564871662454,1054.0686788560654,1045.41735698605,1005.7021232505011,1012.9629458148339,1002.9859302192294,1008.7185288943155,1048.3849967729525,1008.4717053695042,1017.6433157788681,1006.4515408551697,1044.8214912011401,1033.2761992048786,1014.7704148465808,1035.7071315731002,999.2889463110752,1067.6267802867792,1048.3789967729524,1019.4398785381595,1054.40189155451,1005.0759931105074,1018.4464228771976,1017.1943953086604,1020.0063331049562,1021.5943206543371,1001.0463100730767,1018.4304228771975,1031.6440094029078,1002.8119067928149,1028.1785710771805,1006.51454085517,1008.7685288943158,1029.1461673016343,1011.5917453520015,1004.5179652148579,1009.6719138195248,1008.7025288943155,1026.2117389660798,1008.5087053695046,1038.339469676977,1000.0,1033.7757280542492,1030.3364603710697,1013.9156236278803,1021.9883206543388,1002.001620146153,1070.9354666716697,1026.082163972137,1016.6216557981465,1008.5729700903274,1002.0476201461531,1008.7285288943156,1030.4034603710702,1016.4493124066324,1022.014320654339,1002.0296201461531,1083.4970004414538,1024.357989852755,1008.5477053695048,1010.2777002674592,999.6507623284143,1076.8407529118372,1048.3239967729523,1002.8259067928149,1018.0033157788698,1001.0273100730766,1083.4770004414536,1030.6301396966444,1014.0930289181224,1004.8409652148595,1006.6325408551706,1017.455057788631,1029.0931673016341,1024.6868315212475,1028.06057107718,1002.0076201461529,1059.7066354172216,1048.4129967729525,1014.6013801218676,1018.7406808674351,1009.5489138195242,1071.3023435244347,1024.6189898527564,1019.9603331049558,1018.9486808674362,1006.4765408551698,1008.7515288943157,1048.3749967729523,1018.7626813555254,1018.6706808674348,999.7087623284147,1064.633133833514,1075.488297402698
23,1031.331127239657,1013.271621098977,1042.227651853136,1000.7616061635047,1009.6648939828818,1046.0223654963754,1019.9831247108084,1034.9113486897224,1004.4279676183851,1054.0686788560654,1043.1317257094734,1005.131715431357,1010.3916106286854,1002.1288184905131,1008.7185288943155,1046.099365496376,1008.1860014599322,1015.0719805927197,1005.5944291264534,1044.8214912011401,1030.9905679283022,1014.4847109370088,1032.8500924773796,998.717538491931,1067.6267802867792,1046.093365496376,1018.8684707190155,1051.5448524587894,1003.0760657435029,1018.4464228771976,1015.1944679416558,1019.4349252858121,1019.0229854681886,1000.7606061635047,1018.4304228771975,1029.3583781263314,1002.5262028832428,1025.607235891032,1005.6574291264538,1008.7685288943158,1026.8605360250579,1011.3040414424295,1001.9466300287094,1007.3862825429483,1008.7025288943155,1024.2118115990752,1008.2230014599326,1035.4824305812563,1000.0,1033.7757280542492,1028.3365330040654,1013.3442158087362,1019.4169854681903,1001.4302123270088,1070.9354666716697,1023.7965326955605,1016.0502479790025,1006.0016349041789,1001.4762123270091,1008.7285288943156,1028.4035330040658,1015.8779045874883,1019.4429854681905,1001.458212327009,1083.4970004414538,1022.3580624857507,1008.2620014599328,1007.7063650813107,998.222242780554,1076.8407529118372,1046.0383654963757,1002.5402028832428,1015.4319805927212,1000.7416061635046,1083.4770004414536,1028.63021232964,1013.5216210989784,1002.2696300287109,1005.7754291264544,1017.455057788631,1026.8085360250575,1024.1154237021035,1025.4892358910313,1001.4362123270089,1059.7066354172216,1046.127365496376,1014.0299723027235,1016.1693456812866,1007.2632825429476,1071.3023435244347,1022.6190624857518,1019.3889252858116,1016.3773456812877,1005.6194291264535,1008.7515288943157,1046.0923654963758,1018.1912735363812,1016.0993456812863,998.2802427805543,1064.633133833514,1075.488297402698
24,1032.072080799585,1013.456859488959,1043.153843803046,1000.8542253584956,1009.6648939828818,1046.6706998613122,1020.1683631007903,1035.8375406396324,1004.89106359334,1054.0686788560654,1043.8726792694013,1005.4095730163299,1011.2251833836043,1002.4066760754861,1008.7185288943155,1046.840319056304,1008.2786206549231,1015.9055533476385,1005.8722867114263,1044.8214912011401,1031.73152148823,1014.5773301319998,1033.7762844272895,998.902776881913,1067.6267802867792,1046.7416998613128,1019.0537091089974,1052.4710444086993,1003.7244001084398,1018.4464228771976,1015.8428023065928,1019.6201636757941,1019.8565582231075,1000.8532253584956,1018.4304228771975,1030.0993316862591,1002.6188220782337,1026.440808645951,1005.9352867114269,1008.7685288943158,1027.6014895849858,1011.4892798324114,1002.7802027836283,1008.1272361028762,1008.7025288943155,1024.8601459640122,1008.3156206549236,1036.4086225311662,1000.0,1033.7757280542492,1028.9848673690021,1013.5294541987182,1020.2505582231092,1001.6154507169908,1070.9354666716697,1024.5374862554884,1016.2354863689844,1006.8352076590978,1001.661450716991,1008.7285288943156,1029.0518673690026,1016.0631429774703,1020.2765582231094,1001.643450716991,1083.4970004414538,1023.0063968506875,1008.3546206549238,1008.5399378362296,998.685338755509,1076.8407529118372,1046.7793190563036,1002.6328220782339,1016.2655533476402,1000.8342253584956,1083.4770004414536,1029.2785466945768,1013.7068594889603,1003.1032027836299,1006.0532867114273,1017.455057788631,1027.4568703899945,1024.3006620920855,1026.3228086459503,1001.6214507169908,1059.7066354172216,1046.8683190563038,1014.2152106927055,1017.0029184362055,1008.0042361028756,1071.3023435244347,1023.2673968506887,1019.5741636757937,1017.2109184362066,1005.8972867114264,1008.7515288943157,1046.7406998613126,1018.3765119263633,1016.9329184362052,998.7433387555093,1064.633133833514,1075.488297402698
25,1033.384737924348,1013.7850237701498,1044.7946652089997,1001.018307499091,1009.6648939828818,1047.81827484548,1020.4965273819811,1037.4803620455862,1005.711474296317,1054.0686788560654,1045.1853363941643,1005.9038194381161,1012.7019226489627,1002.8989224972722,1008.7185288943155,1048.152976181067,1008.4427027955185,1017.3822926129969,1006.3645331332125,1044.8214912011401,1033.0441786129932,1014.7414122725952,1035.4171058332433,999.2309411631038,1067.6267802867792,1047.8902748454805,1019.3818733901882,1054.112865814653,1004.8729750926075,1018.4464228771976,1016.9913772907605,1019.9483279569848,1021.333297488466,1001.017307499091,1018.4304228771975,1031.4119888110222,1002.7829042188291,1027.9175479113094,1006.427533133213,1008.7685288943158,1028.9141467097488,1011.8174441136022,1004.2569420489867,1009.4398932276392,1008.7025288943155,1026.0087209481799,1008.479702795519,1038.04944393712,1000.0,1033.7757280542492,1030.1334423531698,1013.857618479909,1021.7272974884677,1001.9436149981816,1070.9354666716697,1025.8501433802514,1016.5636506501752,1008.3119469244563,1001.9896149981818,1008.7285288943156,1030.2004423531703,1016.3913072586611,1021.7532974884679,1001.9716149981817,1083.4970004414538,1024.1549718348551,1008.5187027955192,1010.016677101588,999.5057494584859,1076.8407529118372,1048.0919761810667,1002.7969042188292,1017.7422926129987,1000.998307499091,1083.4770004414536,1030.4271216787445,1014.035023770151,1004.5799420489883,1006.5455331332134,1017.455057788631,1028.6054453741622,1024.6288263732763,1027.7995479113088,1001.9496149981816,1059.7066354172216,1048.1809761810669,1014.5433749738962,1018.479657701564,1009.3168932276386,1071.3023435244347,1024.4159718348565,1019.9023279569844,1018.6876577015651,1006.3895331332126,1008.7515288943157,1047.8892748454803,1018.704676207554,1018.4096577015637,999.5637494584862,1064.633133833514,1075.488297402698
26,1031.0053626903048,1013.1901799616389,1041.8204461664457,1000.7208855948356,1009.6648939828818,1045.4428996114368,1019.9016835734703,1034.8035649072876,1004.2243647750399,1054.0686788560654,1042.8059611601211,1005.3079756296053,1010.0251255106641,1002.006656784506,1008.7185288943155,1045.7756009470238,1008.1452808912632,1014.7054954746984,1005.4722674204463,1044.8214912011401,1030.66480337895,1014.4439903683398,1032.4428867906893,998.636097354593,1067.6267802867792,1045.8123215156927,1018.7870295816774,1051.4390686763543,1002.7910217628197,1018.4464228771976,1014.9094239609726,1019.3534841484741,1018.6565003501673,1000.7198855948357,1018.4304228771975,1029.0326135769792,1002.4854823145738,1025.2407507730106,1005.5352674204468,1008.7685288943158,1026.5347714757056,1011.2196003050913,1001.5801449106881,1007.060517993596,1008.7025288943155,1023.9267676183921,1008.1822808912635,1035.075224894566,1000.0,1033.7757280542492,1028.0514890233821,1013.2627746713981,1019.050500350169,1001.3487711896707,1070.9354666716697,1023.4707681462082,1015.9688068416644,1005.6351497861576,1001.394771189671,1008.7285288943156,1028.1184890233826,1015.7964634501502,1019.0765003501692,1001.376771189671,1083.4970004414538,1022.0730185050675,1008.2212808912637,1007.3398799632894,998.0186399372088,1076.8407529118372,1045.7126009470235,1002.4994823145738,1015.0654954746999,1000.7008855948355,1083.4770004414536,1028.3451683489568,1013.4401799616403,1001.9031449106897,1005.6532674204473,1017.455057788631,1026.5284920443744,1024.0339825647654,1025.12275077301,1001.3547711896708,1059.7066354172216,1045.8016009470236,1013.9485311653855,1015.8028605632653,1006.9375179935954,1071.3023435244347,1022.3340185050686,1019.3074841484736,1016.0108605632664,1005.4972674204464,1008.7515288943157,1045.8103215156925,1018.1098323990432,1015.732860563265,998.0766399372092,1064.633133833514,1075.488297402698
