Step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
11,995.1601344557,994.0674296081672,1000.0,1000.0,1003.4323984536285,995.1521344556998,996.3001602310376,997.6387375884943,997.057630381388,1006.5843864115807,993.4383138959797,996.4301602310381,1000.0,992.1574903014957,1004.1961695219304,995.1491344557,992.745974555752,1000.0,1000.0,1003.489398453629,993.4043138959796,991.2123271520916,1000.0,992.166490301496,1003.5483984536291,995.1361344556999,994.1064296081673,1000.0,997.047630381388,1001.6964458213488,995.1691344557,992.2986727687497,997.6397375884943,997.055630381388,1004.1561695219302,998.1495392056952,997.3509675901278,1000.0,997.034630381388,1003.5603984536291,995.8002767941895,992.6739745557517,1000.0,1000.0,1001.6974458213488,998.1505392056952,997.3479675901277,992.7696414411178,1000.0,1004.1541695219302,995.8032767941895,994.0314296081671,1000.0,1000.0,1001.8399526322803,995.0211255684462,997.3439675901276,1000.0,989.1320855515004,1004.2901695219308,993.4373138959797,997.3509675901277,1000.0,1000.0,1004.2481695219307,995.7942767941895,992.6579745557516,1000.0,997.037630381388,1000.2709930777115,995.1571344556999,993.1017637423729,1000.0,1000.0,1000.2739930777116,998.2651794402799,992.6869745557516,1000.0,992.1514903014956,1001.6844458213487,995.8042767941895,997.6527533085657,1000.0,1000.0,1000.7892573350812,998.2791794402799,993.992429608167,1000.0,1000.0,1000.0,995.1421344556998,994.0414296081672,1000.0,998.2611794402799,1003.4803984536289,993.4063138959798,996.3231602310374,1000.0,1000.0,1003.4583984536287,1000.0450000000002
12,994.5784242794987,992.3432990795637,1000.0,1000.0,1002.5703331893267,994.5694242794985,994.8713847905346,997.6387375884943,997.057630381388,1003.7108355305745,992.8636037197784,994.9933847905352,1000.0,992.1574903014957,1002.4720389933269,994.5744242794988,991.3091991152489,1000.0,1000.0,1002.6273331893271,992.8296037197783,989.2048415353875,1000.0,992.166490301496,1002.6863331893273,994.8487793675993,992.3822990795638,1000.0,997.047630381388,1001.4090907332481,994.5944242794989,989.999832063945,997.6397375884943,997.055630381388,1002.1506839052261,997.8621841175946,996.2015472377254,1000.0,997.034630381388,1002.6983331893273,995.5129217060888,991.2371991152486,1000.0,1000.0,1001.4100907332481,997.5758290294939,996.4859023258259,992.7696414411178,1000.0,1002.1496839052261,995.5159217060889,992.3072990795636,1000.0,1000.0,1001.265242456079,994.438415392245,996.1945472377251,1000.0,989.1320855515004,1002.5660389933273,992.8566037197786,996.2015472377252,1000.0,1000.0,1002.2386839052265,995.5069217060889,991.2211991152485,1000.0,997.037630381388,998.2665074610074,994.5824242794987,990.8119230375682,1000.0,1000.0,998.2705074610075,997.9778243521793,991.2501991152485,1000.0,992.1514903014956,1001.3970907332481,995.2295666179882,996.2169778680627,1000.0,1000.0,998.2120615421759,997.7044692640786,992.2712990795635,1000.0,1000.0,1000.0,994.5674242794986,992.3172990795637,1000.0,998.2611794402799,1002.6183331893271,992.8316037197785,994.8913847905344,1000.0,1000.0,1002.596333189327,997.4588042070948
13,996.267357985341,1002.5099013146177,1000.0,1000.0,1007.6521343068537,996.2623579853408,1005.0339870255885,997.6387375884943,997.057630381388,1020.650172588998,996.2584711314631,1003.4620533197467,1000.0,992.1574903014957,1012.6356412283808,997.9612916911834,999.7818676444607,1000.0,1000.0,1007.7091343068541,996.2204711314631,1002.7653111821262,1000.0,992.166490301496,1007.7681343068543,996.5407130734416,1002.5449013146177,1000.0,997.047630381388,1003.1030244390905,997.9852916911835,1003.5563017106836,997.6397375884943,997.055630381388,1015.7021535519648,999.558117823437,1002.9802820610946,1000.0,997.034630381388,1007.7801343068543,997.2088554119312,999.7078676444603,1000.0,1000.0,1003.1040244390905,1000.9666964411787,1001.5627034433529,992.7736414411178,1000.0,1015.7011535519646,997.2128554119313,1002.4739013146175,1000.0,1000.0,1004.6531098677638,996.1333490980873,1002.9712820610945,1000.0,989.1320855515004,1012.7296412283812,994.5495374256209,1002.9762820610945,1000.0,1000.0,1015.7901535519652,997.2028554119313,999.6898676444602,1000.0,997.037630381388,1011.817977107746,997.9712916911833,1006.0563263901491,1000.0,1000.0,1011.8219771077461,999.6677580580215,999.7188676444601,1000.0,992.1514903014956,1003.0910244390905,998.6144340296729,1006.3815801031167,1000.0,1000.0,1015.1513986005992,1001.0913366757633,1004.1318350204598,1000.0,1000.0,1000.0,997.9502916911832,1002.4899013146177,1000.0,998.2611794402799,1007.7001343068541,996.2244711314632,1005.0499870255883,1000.0,1000.0,1007.6781343068538,1012.7042075596758
14,991.4628518639321,996.0802264860722,1000.0,1000.0,1002.8486281854448,991.4878518639321,998.6363121970433,997.6387375884943,997.057630381388,1004.6384855176345,989.8807963029179,998.6555471983377,1000.0,992.1574903014957,1003.0286289855629,991.5716168626382,993.3831928159154,1000.0,1000.0,1002.9056281854453,989.8247963029178,994.7714676464445,1000.0,992.166490301496,1002.9646281854455,993.3523756591691,996.1292264860724,1000.0,997.047630381388,1001.5018557319542,991.5836168626382,993.9282894678656,997.6397375884943,997.055630381388,1002.8978038948742,996.3557804091643,998.1787759396857,1000.0,997.034630381388,1002.9766281854454,994.0075179976585,993.304192815915,1000.0,1000.0,1001.5028557319541,994.5530216126333,999.9675347362165,991.1744727339814,1000.0,1002.890803894874,992.4213492905224,996.0622264860722,1000.0,1000.0,1001.450772453491,991.3348429766784,998.1587759396855,1000.0,989.1320855515004,1003.1226289855633,989.771031304212,998.1657759396855,1000.0,1000.0,1002.9848038948746,994.0105179976587,993.2861928159148,1000.0,997.037630381388,999.0116274506554,991.575616862638,994.8411454401949,1000.0,1000.0,998.9996274506555,996.476420643749,993.3141928159148,1000.0,992.1514903014956,1001.4898557319541,992.2157592011276,999.9499052745714,1000.0,1000.0,999.1397115292359,994.6816618472179,996.102991484778,1000.0,1000.0,1000.0,991.564616862638,996.0682264860723,1000.0,998.2611794402799,1002.8966281854453,989.8147963029179,998.646312197043,1000.0,1000.0,1002.8746281854449,998.2936891954488
15,993.1916111115515,1006.4237819717894,1000.0,1000.0,1008.0259059283032,993.2306111115518,1008.9738676827603,997.6397375884943,997.057630381388,1021.8960779938297,993.345314798157,1007.2653434364354,1000.0110000000001,992.1574903014957,1013.3831844712801,995.0161353578771,1002.019989054013,1000.0,1000.0,1008.0829059283037,993.2593147981568,1008.5895416274009,1000.0,992.166490301496,1008.1419059283039,995.0841349067886,1006.4867819717895,1000.0,997.047630381388,1003.2276149795737,995.0561353578773,1007.7193634488217,997.6217375884942,997.055630381388,1018.4296371234498,998.0805396567838,1005.0758129301637,1000.0,997.034630381388,1008.1539059283039,995.7482772452781,1001.9259890540125,1000.0,1000.0,1003.2286149795736,998.0015401078724,1003.4180532314556,994.6359912292205,1000.0,1018.4226371234497,995.8778677857615,1006.4357819717893,1000.0,1000.0,1004.9022909487301,993.0776022242981,1005.0518129301636,1000.0,989.1320855515004,1013.4771844712805,991.5137905518316,1005.0718129301636,1000.0,1000.0,1018.5166371234502,995.7432772452783,1001.9079890540124,1000.0,997.037630381388,1014.5434606792311,995.0261353578771,1010.3459786687704,1000.009,1000.0,1014.531460679231,998.2001798913684,1001.9449890540125,1000.008,992.1514903014956,1003.2156149795736,997.4140369439864,1010.3074607602884,1000.0,1000.0,1016.3973040054311,998.1421803424571,1008.1683062181146,1000.0,1000.0,1000.0,995.0331353578772,1006.4077819717893,1000.0,998.2611794402799,1008.0739059283037,993.2853147981571,1009.0138676827603,1000.0,1000.0,1008.0519059283035,1013.8255224240245
16,994.203291106302,1007.7726886314567,1000.0330000000001,1000.0,1009.0375859230538,994.2412911063022,1010.3257743424277,998.313190918328,997.057630381388,1025.2683446429983,994.6942214578244,1008.2770234311859,1000.365226664917,992.1574903014957,1015.4065444607811,996.3650420175445,1003.3688957136803,1000.0,1000.0,1009.0945859230543,994.6082214578241,1010.2686749519851,1000.0,992.166490301496,1009.1535859230545,995.7585882366222,1007.8356886314568,1000.0,997.047630381388,1003.5648416444906,996.4050420175447,1009.7447234383227,998.6374175832448,997.055630381388,1021.4646771077014,998.7549929866175,1006.0874929249143,1000.0,997.034630381388,1009.1655859230544,996.7599572400287,1003.2748957136798,1000.0,1000.0,1003.5658416444905,999.3504467675398,1003.4180532314556,995.662671223971,1000.0,1021.4576771077013,997.2267744454289,1007.7846886314567,1000.0,1000.0,1005.5767442785638,994.0942822190486,1006.0634929249142,1000.0,989.1320855515004,1015.5005444607815,992.5284705465822,1006.0834929249141,999.997,1000.0,1021.5516771077018,996.4177305751119,1003.2578957136798,999.999,997.037630381388,1017.5785006634827,996.3750420175445,1012.3713386582715,1000.359226664917,1000.0,1017.5665006634827,998.8746332212021,1003.2958957136799,1000.348226664917,992.1514903014956,1003.5528416444905,999.1001702685705,1011.6583674199558,1000.0,1000.0,1019.7695706545995,999.4910870021245,1009.8484395426988,1000.0,1000.0,1000.0,996.3820420175446,1007.7566886314567,1000.0,998.2611794402799,1009.0855859230543,994.6342214578244,1010.3637743424276,1000.0,1000.0,1009.063585923054,1016.8605624082761
17,997.5950992135515,1011.1454967387061,1002.6003560804373,1000.0,1011.5799420034909,997.6320992135517,1012.8671304228649,1000.8585469987652,997.057630381388,1033.742864911122,998.093029565074,1010.7993795116229,1002.9235827453542,992.1624903014957,1020.4912566216553,999.7688501247942,1006.7397038209298,1000.013,1000.0,1011.6369420034914,998.0070295650737,1013.6354830592344,1000.0,992.166490301496,1011.6959420034916,997.457492290247,1011.2174967387064,1000.0,997.047630381388,1004.4122936713029,999.8098501247944,1013.9689835723846,1002.0482256904943,997.055630381388,1029.0917453490129,1000.4618970402423,1008.6298490053514,1000.0,997.034630381388,1011.7079420034916,999.321313320466,1006.6567038209294,1000.0,1000.0,1004.4132936713029,1002.7432548747893,1003.4180532314556,999.9029313580329,1000.0,1029.0847453490128,1000.6165825526783,1011.1614967387062,1000.0,1000.0,1007.2716483321885,997.4950903262982,1008.5978490053512,1000.0,989.1460855515004,1020.5852566216557,995.9362786538318,1008.6238490053513,1001.733904053625,1000.0,1029.1787453490133,998.1306346287367,1005.7822517941167,1000.8654520268124,997.037630381388,1025.205568904794,999.781850124794,1016.5985987923334,1002.9155827453542,1000.0,1025.1935689047941,1000.5695372748269,1005.8272517941169,1002.9035827453541,992.1714903014957,1004.4002936713028,1003.3374304026324,1014.1887235003928,1000.0,1000.0,1028.2440909227232,1002.8808951093739,1013.2202476499483,1000.0,1000.0,1000.0,1000.6383021516065,1011.1464967387062,1000.0,998.2611794402799,1011.6279420034914,998.045029565074,1012.8971304228647,1000.0,1000.0,1011.6059420034911,1024.4876306495876
18,1007.3751408510511,1016.9231217212055,1012.4313977179372,1000.0730000000003,1017.4485669859907,1007.5281408510518,1016.7745470778648,1010.7825886362655,997.060630381388,1053.2809481861211,1008.0240712025743,1014.7007961666227,1010.7904160553542,994.2796986289965,1032.228506586655,1009.7068917622945,1012.5893288034295,1002.194208327501,1000.0,1017.5055669859912,1007.9430712025741,1017.5088997142341,1000.1390000000006,992.166490301496,1017.5645669859914,1003.3351172727469,1017.057121721206,1000.0860000000004,997.1406303813883,1006.3685019988028,1009.6038917622941,1021.7728168823842,1015.786683982994,997.1826303813887,1046.6926202965121,1006.3395220227421,1014.487473987851,1000.1830000000009,997.1536303813884,1017.5765669859913,1007.195146630466,1012.513328803429,1000.0230000000001,1000.0410000000002,1006.3695019988028,1012.5652965122891,1003.4180532314556,1011.6901813230326,1000.0320000000002,1046.686620296512,1008.5024158626784,1017.0331217212059,1000.0570000000002,1000.013,1011.1840649871883,1007.3431319637981,1012.487265660351,1000.0270000000002,991.1472938790005,1032.3225065866554,1005.9003202913323,1012.511265660351,1013.7371540186258,1000.0480000000002,1046.7536202965125,1004.0482596112367,1009.6496684491163,1006.8390770093126,997.0616303813881,1042.750443852293,1009.5658917622936,1024.357432102333,1010.758416055354,1000.0320000000002,1042.7954438522934,1004.542953929827,1009.7266684491167,1010.7824160553541,994.2666986289963,1006.3565019988027,1013.2114720401325,1017.964140155392,1000.1650000000009,1000.0,1047.7291741977222,1010.7967284193741,1018.9698726324474,1000.006,1000.0160000000001,1000.0,1012.4285521166063,1017.0001217212059,1000.0870000000004,998.2641794402799,1017.4965669859912,1007.9340712025742,1016.690547077864,1000.1170000000006,1000.0420000000001,1017.4745669859909,1042.0935055970867
19,1017.4561185828397,1018.3498328257467,1026.6885087633489,1001.4987111045415,1021.671700299614,1017.5631185828402,1016.7745470778648,1020.7565663680535,998.4883414859291,1066.0493481269914,1019.4987600389039,1014.7007961666227,1020.7973937871424,998.6088319426202,1040.6797732139014,1019.7028694940827,1013.9600399079704,1007.957052745666,1000.0,1021.7417002996144,1018.0280489343627,1017.5088997142341,1003.1044222090836,992.1954903014961,1021.8237002996148,1010.4706727954529,1018.432832825747,1005.9038444181656,1000.0250525904709,1007.794213103344,1019.5898694940822,1024.5852390914665,1030.0437950284056,1000.0830525904713,1058.0873091328413,1013.4940775454481,1017.3408961969334,1004.571133313625,1000.028052590471,1021.8347002996147,1015.772413257713,1015.3447510125112,1003.0794222090835,1001.4667111045413,1007.7952131033439,1022.5482742440772,1003.4180532314556,1025.9472923684443,1001.4577111045413,1058.0613091328412,1017.0736824899254,1018.451832825747,1002.9564222090828,1001.4387111045412,1013.9824871962704,1017.3241096955862,1013.8999767648921,1004.4751333136244,995.4774271926242,1040.819773213902,1017.4070091276619,1012.511265660351,1027.9942650640373,1001.4737111045414,1058.1063091328415,1011.2088151339428,1011.0223795536573,1014.0336325320188,998.5413414859295,1054.1631326886225,1019.586869494082,1025.7611432068738,1020.8493937871426,1001.4577111045413,1054.1701326886225,1008.8280872434506,1011.1313795536578,1020.8013937871424,998.5578319426198,1007.7332131033437,1023.2134497719208,1017.964140155392,1004.8051333136261,1000.0,1060.5135741385925,1019.3729950466211,1020.3705837369885,1001.4537111045413,1001.4417111045412,1000.0,1023.8832409529357,1018.3738328257468,1003.156422209084,999.700890544821,1021.7457002996146,1019.4527600389039,1016.690547077864,1004.6241333136253,1001.5217111045415,1021.7297002996143,1054.9249055379573
20,1015.0389406155114,1018.3498328257467,1024.0027554663172,1001.2301357748383,1021.1385496402077,1015.419515945215,1016.7695470778648,1018.070813071022,997.9511908265229,1064.4588961487725,1016.8130067418724,1014.7007961666227,1018.1116404901109,997.5345306238075,1039.611471895089,1017.5542668564575,1013.9600399079704,1006.0720254377438,1000.0,1021.4771249699113,1015.6108709670343,1017.504899714234,1001.4809702308645,991.9269149717929,1021.2915496402085,1008.8592208172338,1018.432832825747,1003.4866664508372,999.2193266013614,1007.5256377736408,1017.441266856457,1024.5852390914665,1027.3580417313742,999.2773266013619,1056.4888571546226,1011.8826255672292,1017.0723208672302,1002.1539553462966,999.2223266013616,1021.2985496402084,1013.8923859497909,1015.0761756828081,1001.1923949011613,1001.1981357748382,1007.5266377736408,1020.3996716064521,1003.4180532314556,1023.2615390714127,1001.1891357748382,1056.4608571546223,1015.1936551820033,1018.451832825747,1001.595545560567,1001.1701357748381,1013.7189118665673,1014.9169317282579,1013.8999767648921,1002.057955346296,994.4031258738116,1039.7544718950894,1014.7252558306305,1012.511265660351,1025.308511767006,1001.2051357748383,1056.5038571546227,1009.5973631557239,1011.0223795536573,1011.8780298943935,998.0041908265232,1052.5666807104035,1017.1696915267536,1025.759143206874,1018.1636404901111,1001.1891357748382,1052.5636807104036,1007.7537859246379,1011.1313795536578,1018.1156404901109,997.4835306238072,1007.7332131033437,1021.0648471342955,1017.9571401553919,1002.3879553462978,1000.0,1058.6405468306702,1017.492967738699,1020.3705837369885,1000.0808344560254,1001.1731357748381,1000.0,1021.1974876559043,1018.3738328257468,1001.5299702308649,999.1637398854148,1021.2165496402082,1016.7670067418724,1016.690547077864,1002.472530676,1000.9845604451352,1021.192549640208,1052.507727570629
21,1019.7970888013853,1018.3498328257467,1029.2906978950662,1001.7589300177133,1021.6703438830825,1019.1180756453391,1017.3163413207398,1023.3587554997708,999.0087793122726,1066.0722788773974,1022.1009491706212,1014.7007961666227,1023.3995829188597,999.6497075953071,1041.2248546237136,1021.7696207994564,1013.9600399079704,1010.8311736236178,1000.0,1021.4771249699113,1020.3680191529082,1018.035693957109,1006.2401184167385,992.4557092146679,1021.8223438830834,1012.0139862744829,1018.432832825747,1008.2458146367112,1000.805709329986,1008.0544320165158,1021.653620799456,1024.5852390914665,1032.645984160123,1000.8637093299865,1058.6410341261221,1015.0553910244785,1017.6011151101052,1006.9131035321706,1000.8087093299862,1021.8433438830834,1017.593945649915,1015.604969925683,1005.9515430870352,1001.7269300177131,1008.0554320165157,1024.6300255494511,1003.4180532314556,1028.5494815001616,1001.7179300177131,1058.599034126122,1018.8952148821274,1018.451832825747,1006.354693746441,1001.698930017713,1013.7189118665673,1019.1452856712569,1013.8999767648921,1006.81710353217,996.5183028453112,1041.347854623714,1019.4844040165045,1012.511265660351,1030.5964541957546,1001.7339300177132,1058.632034126122,1012.7701286129732,1011.0223795536573,1016.6371780802675,999.061779312273,1054.7208576819032,1021.9118397126274,1026.3049374497486,1023.4515829188599,1001.7179300177131,1054.7098576819033,1009.8689628961374,1011.1313795536578,1023.4035829188597,999.5987075953067,1007.7332131033437,1025.2952010772947,1018.4869343982668,1007.1471035321717,1000.0,1061.2915180450448,1021.1945274388231,1020.3705837369885,1004.8399826418994,1001.701930017713,1000.0,1026.485430084653,1018.3738328257468,1006.2891184167389,1000.2213283711645,1021.7503438830831,1022.0549491706212,1016.690547077864,1007.231678861874,1002.042148930885,1022.2691381259579,1057.266875756503
22,1048.9549055179043,1018.3498328257467,1058.448514611585,1004.7237116893654,1021.6703438830825,1042.4653290185543,1017.3163413207398,1052.51657221629,1004.8833426555767,1066.0722788773974,1051.25876588714,1014.7007961666227,1052.5573996353787,1011.4118342819152,1044.1176362953654,1048.0116558443235,1013.9600399079704,1037.0732086684848,1000.0310000000002,1021.4771249699113,1049.525835869427,1018.035693957109,1032.4821534616055,995.4824908863202,1021.8223438830834,1032.4414579760464,1018.432832825747,1034.4878496815782,1009.637054344942,1010.9372136881675,1047.895655844323,1024.5852390914665,1061.8038008766418,1009.6620543449424,1064.4135974694257,1032.5750810543898,1020.496896781757,1033.1551385770374,1009.6250543449421,1021.8433438830834,1038.0654173514786,1018.4997515973348,1032.1935781319023,1004.6937116893652,1010.9472136881675,1047.9952789226663,1003.4180532314556,1057.7072982166806,1004.6367116893649,1064.3855974694254,1039.3126865836907,1018.451832825747,1032.596728791308,1004.639711689365,1013.7189118665673,1045.387320716124,1013.8999767648921,1033.059138577037,1008.256429531919,1044.2456362953658,1045.7264390613714,1012.511265660351,1059.7542709122736,1004.6787116893652,1064.4165974694256,1030.3878186428851,1011.0223795536573,1042.8792131251346,1004.9323426555769,1060.5194210252068,1051.0696564291463,1026.3049374497486,1052.6093996353788,1004.7027116893653,1060.4924210252068,1021.5930895827453,1011.1313795536578,1052.5613996353786,1011.2798342819144,1007.7332131033437,1048.6404544505099,1018.4869343982668,1033.3891385770387,1000.0260000000002,1069.9668630600002,1041.6519991403866,1020.3705837369885,1031.0820176867664,1004.6667116893651,1000.0,1055.643246801172,1018.3738328257468,1032.5311534616058,1006.0738917144685,1021.7503438830831,1051.2127658871402,1016.690547077864,1033.4737139067408,1007.908712274189,1025.1549197976096,1083.50891080137
23,1051.440826007538,1018.3498328257467,1060.9344351012187,1005.4694878362554,1021.6703438830825,1044.7026574592246,1017.3163413207398,1055.0024927059235,1005.8777108514303,1066.0722788773974,1053.7446863767736,1014.7007961666227,1055.043320125012,1013.1519786246588,1044.1176362953654,1050.2489842849939,1013.9600399079704,1039.3105371091551,1000.2795920489635,1021.4771249699113,1052.0117563590607,1018.035693957109,1034.719481902276,996.4768590821736,1021.8223438830834,1034.6787864167168,1018.432832825747,1036.7251781222485,1011.1286066387223,1010.9372136881675,1050.1329842849934,1024.5852390914665,1064.2897213662754,1011.1536066387226,1064.4135974694257,1034.563817446097,1020.496896781757,1035.3924670177078,1011.1166066387224,1021.8433438830834,1040.302745792149,1018.4997515973348,1034.4309065725727,1005.4394878362552,1010.9472136881675,1050.2326073633367,1003.4180532314556,1060.1932187063142,1005.382487836255,1064.3855974694254,1041.550015024361,1018.451832825747,1034.8340572319782,1005.1368957872917,1013.7189118665673,1047.6246491567942,1013.8999767648921,1035.2964670177073,1009.9965738746627,1044.2456362953658,1047.9637675020417,1012.511265660351,1062.2401914019072,1005.4244878362554,1064.4165974694256,1032.6251470835555,1011.0223795536573,1045.116541565805,1005.9267108514305,1060.5194210252068,1053.55557691878,1026.3049374497486,1055.0953201250124,1005.4484878362555,1060.4924210252068,1023.0846418765256,1011.1313795536578,1055.0473201250122,1013.019978624658,1007.7332131033437,1050.8777828911802,1018.4869343982668,1035.626467017709,1000.2745920489635,1069.9668630600002,1043.889327581057,1020.3705837369885,1033.3193461274368,1005.4124878362552,1000.0,1058.1291672908055,1018.3738328257468,1034.768481902276,1007.068259910322,1021.7503438830831,1053.6986863767738,1016.690547077864,1035.7110423474112,1008.9030804700426,1025.1549197976096,1085.7462392420402
24,1045.1291600741374,1018.3518328257468,1054.6237691678182,1003.5762880562354,1021.6703438830825,1039.0210581191643,1017.3193413207398,1048.691826772523,1003.3534444780701,1066.0722788773974,1047.4320204433734,1014.7027961666228,1048.7326541916118,1008.7345124712784,1044.1176362953654,1044.5683849449333,1013.9620399079705,1033.6309377690948,999.6485254556235,1021.4771249699113,1045.7010904256604,1018.037693957109,1029.0398825622153,993.9525927088134,1021.8223438830834,1028.9981870766562,1018.4348328257471,1031.045578782188,1007.342207078682,1010.9372136881675,1044.4523849449329,1024.5882390914664,1057.979055432875,1007.3672070786823,1064.4135974694257,1029.5132846993765,1020.496896781757,1029.7128676776474,1007.3302070786821,1021.8433438830834,1034.6231464520886,1018.5027515973348,1028.751307232512,1003.5462880562352,1010.9472136881675,1044.5520080232764,1003.4180532314556,1053.8825527729136,1003.489288056235,1064.3855974694254,1035.8704156843007,1018.452832825747,1029.154457891918,1003.8747626006116,1013.7189118665673,1041.9440498167337,1013.8999767648921,1029.6168676776467,1005.5791077212823,1044.2456362953658,1042.2851681619813,1012.511265660351,1055.9295254685067,1003.5312880562351,1064.4165974694256,1026.945547743495,1011.0253795536573,1039.4369422257444,1003.4024444780703,1060.5194210252068,1047.2429109853795,1026.3079374497486,1048.784654191612,1003.5552880562352,1060.4924210252068,1019.2982423164852,1011.1333795536578,1048.7366541916117,1008.6025124712776,1007.7332131033437,1045.1981835511197,1018.4889343982669,1029.9468676776485,999.6435254556235,1069.9668630600002,1038.2097282409966,1020.3705837369885,1027.6397467873762,1003.5192880562352,1000.0,1051.8175013574053,1018.3758328257469,1029.0888825622158,1004.5439935369618,1021.7503438830831,1047.3860204433734,1016.691547077864,1030.0314430073508,1006.3788140966824,1025.1549197976096,1080.0666399019797
25,1050.0947944270806,1018.9035699760738,1060.1411406710886,1005.2314995072164,1021.6703438830825,1043.4399553217804,1017.8690784710668,1054.2091982757934,1005.5603930793782,1066.0722788773974,1052.4026547963167,1015.2545333169497,1054.250025694882,1012.5966725235677,1044.1176362953654,1048.9852821475495,1014.5137770582975,1038.596572122038,1000.2002626059505,1021.4771249699113,1050.6707247786037,1018.586431107436,1034.0055169151585,996.1595413101215,1021.8223438830834,1033.4120842792724,1018.9865699760741,1036.0112131351311,1010.6526299806442,1010.9372136881675,1048.8652821475491,1025.1409762417936,1063.4964269361453,1010.6776299806445,1064.4135974694257,1033.3794447516657,1020.496896781757,1034.6785020305906,1010.6406299806442,1021.8433438830834,1039.5887808050318,1019.0544887476618,1033.7169415854553,1005.2014995072162,1010.9472136881675,1048.9659052258926,1003.4180532314556,1059.399924276184,1005.144499507216,1064.3855974694254,1040.836050037244,1019.000569976074,1034.120092244861,1004.9782369012656,1013.7189118665673,1046.35894701935,1013.8999767648921,1034.58250203059,1009.4412677735716,1044.2456362953658,1046.7000653645975,1012.511265660351,1061.446896971777,1005.1864995072162,1064.4165974694256,1031.911182096438,1011.5761167039843,1044.4025765786876,1005.6093930793784,1060.5194210252068,1052.2105453383228,1026.8566746000756,1054.3020256948823,1005.2104995072164,1060.4924210252068,1022.6086652184474,1011.6831167039849,1054.254025694882,1012.4646725235668,1007.7332131033437,1050.1638179040629,1019.042671548594,1034.9125020305917,1000.1952626059505,1069.9668630600002,1043.1753625939398,1020.9183208873154,1032.6053811403194,1005.1744995072162,1000.0,1056.7871357103484,1018.9245699760739,1034.054516915159,1006.7509421382699,1021.7503438830831,1052.3546547963165,1017.2442842281911,1034.997077360294,1008.5857626979905,1025.1549197976096,1085.0322742549229
26,1053.6435679453944,1019.2978781447753,1064.084222358104,1006.414424013321,1021.6703438830825,1046.9887288400944,1017.8690784710668,1058.1522799628087,1007.1376257541842,1066.0722788773974,1056.345736483332,1015.2545333169497,1058.1931073818973,1015.3568297044783,1044.1176362953654,1052.5340556658634,1014.5137770582975,1042.1453456403517,1000.5945707746521,1021.4771249699113,1054.613806465619,1018.586431107436,1037.5542904334725,997.7367739849277,1021.8223438830834,1036.9608577975862,1019.3808781447756,1039.559986653445,1013.0184789928534,1010.9372136881675,1052.4140556658629,1025.1409762417936,1067.4395086231607,1013.0434789928537,1064.4135974694257,1036.5339101012778,1020.496896781757,1038.2272755489043,1013.0064789928534,1021.8433438830834,1043.1375543233455,1019.4487969163633,1037.2657151037693,1006.3844240133208,1010.9472136881675,1052.1203705755047,1003.4180532314556,1063.3430059631994,1006.3274240133205,1064.3855974694254,1044.3848235555577,1019.000569976074,1037.6688657631748,1005.7668532386687,1013.7189118665673,1049.9077205376639,1013.8999767648921,1038.131275548904,1012.2014249544821,1044.2456362953658,1050.2488388829113,1012.511265660351,1065.3899786587924,1006.3694240133209,1064.4165974694256,1035.459955614752,1011.5761167039843,1047.9513500970015,1007.1866257541844,1060.5194210252068,1056.1536270253382,1026.8566746000756,1058.2451073818977,1006.393424013321,1060.4924210252068,1024.9745142306565,1011.6831167039849,1058.1971073818975,1015.2248297044775,1007.7332131033437,1053.7125914223768,1019.042671548594,1038.4612755489056,1000.589570774652,1069.9668630600002,1046.7241361122535,1020.9183208873154,1036.1541546586334,1006.3574240133207,1000.0,1060.7302173973637,1018.9245699760739,1037.6032904334727,1008.328174813076,1021.7503438830831,1056.2977364833318,1017.2442842281911,1038.5458508786078,1010.1629953727966,1025.1549197976096,1088.5810477732368
