Step,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,,,,Price,Trades
212,2252.696112,314.7447954,2208.699437,301.4528174,2185.893043,294.9621553,2342.168126,291.7583306,2404.589968,223.2071849,2671.252436,362.2990587,2221.484873,367.1666805,2414.868472,272.3908988,2221.455575,275.5172284,2673.100376,270.4707604,2988.440016,296.7346192,2813.230669,279.8597845,2507.138122,307.3486148,2436.532815,320.8213496,2549.476694,248.2260675,2224.129425,254.3626816,2263.676042,334.7273755,2321.882367,234.8780366,2757.751538,254.2367691,2918.786436,349.9480734,2955.650918,236.5083537,2317.392087,316.2035373,2781.134853,307.1069145,2363.826476,318.1043184,2530.954832,347.8971579,2595.781552,296.2398721,2832.833451,1291.702656,2374.735168,336.2769256,2290.168102,305.6095229,2891.33947,289.1427235,2424.402985,393.5396674,2624.249666,246.1298483,2208.025467,330.3685432,2384.740854,294.163964,1864.984736,314.9668582,2510.373865,270.5547096,2587.180627,303.7620268,2537.071561,232.7482323,2883.81212,246.1568248,2216.558996,301.5913698,2272.807747,298.1635287,2542.07427,216.038462,2390.741593,475.6240434,2290.882195,384.3304372,2229.792336,267.8709473,2545.642156,289.5943797,2495.739534,325.5477052,2096.418345,355.2828538,2491.600838,207.8270516,2457.639715,336.4639188,2988.440016,207.8270516,1578.343696,351.6195737,56
213,2057.377649,314.7447954,2018.380974,301.4528174,2010.57458,294.9621553,2155.849663,291.7583306,2206.271505,223.2071849,2424.87028,320.2353661,2018.16641,325.1029879,2207.550009,272.3908988,2027.137112,275.5172284,2428.71822,270.4707604,2719.994167,296.7346192,2585.848513,279.8597845,2268.755966,307.3486148,2249.214352,320.8213496,2358.158231,248.2260675,2033.810962,254.3626816,2083.357578,313.7273755,2132.563904,234.8780366,2532.369382,254.2367691,2634.340587,330.9480734,2666.205069,236.5083537,2125.073624,316.2035373,2568.752697,307.1069145,2182.508013,318.1043184,2342.636369,327.8971579,2344.399396,296.2398721,2619.451296,1229.638963,2195.416705,315.2769256,2100.849639,305.6095229,2609.893622,289.1427235,2230.084522,351.4759747,2412.86751,246.1298483,2071.770697,315.3685432,2178.422391,294.163964,1775.793658,314.9668582,2322.055402,270.5547096,2343.798472,303.7620268,2304.689405,232.7482323,2611.366272,246.1568248,2048.240533,301.5913698,2090.489284,298.1635287,2323.692114,216.038462,2200.42313,433.5603507,2082.563732,342.2667446,2036.473873,267.8709473,2368.323693,289.5943797,2306.421071,325.5477052,1964.163575,336.2828538,2319.282375,207.8270516,2258.321252,317.4639188,2719.994167,207.8270516,1502.716311,309.5558811,58
214,1919.640588,304.7447954,1899.643913,301.4528174,1897.837519,284.9621553,2028.112601,291.7583306,2093.534444,223.2071849,2254.698953,285.8011008,1889.429348,290.6687225,2100.812948,272.3908988,1921.40005,275.5172284,2274.546893,270.4707604,2528.388575,295.7346192,2418.677186,279.8597845,2104.58464,293.3486148,2123.477291,304.8213496,2238.42117,248.2260675,1929.073901,254.3626816,1959.620517,279.2931101,1995.826842,234.8780366,2368.198056,254.2367691,2442.734995,296.5138081,2481.599477,236.5083537,2016.336562,284.2035373,2402.58137,298.1069145,2060.770952,318.1043184,2218.899307,293.4628926,2202.228069,279.2398721,2464.279969,1158.770433,2061.679643,280.8426603,1990.112578,289.6095229,2429.28803,282.1427235,2115.347461,317.0417094,2243.696183,246.1298483,1996.467901,280.9342779,2053.685329,295.163964,1723.925127,290.9668582,2185.318341,270.5547096,2181.627145,288.7620268,2165.518078,232.7482323,2407.76068,246.1568248,1931.503472,302.5913698,1969.752223,298.1635287,2158.520787,216.038462,2073.686068,399.1260854,1946.82667,307.8324792,1922.736811,267.8709473,2241.586631,289.5943797,2188.68401,312.5477052,1860.860779,301.8485884,2192.545314,207.8270516,2136.584191,283.0296535,2528.388575,207.8270516,1441.34778,275.1216157,67
215,1812.341628,267.645142,1822.344952,293.4528174,1818.538559,247.8625019,1944.813641,287.7583306,1988.235484,223.2071849,2133.30034,248.7014474,1782.130388,253.5690691,2012.513987,266.3908988,1831.10109,271.5172284,2152.14828,267.4707604,2342.890308,258.6349658,2275.278573,276.8597845,1971.186026,256.2489615,2036.178331,267.7216962,2130.12221,241.2260675,1834.774941,252.3626816,1862.321557,242.1934567,1891.527882,234.8780366,2250.799442,254.2367691,2265.236728,259.4141547,2321.10121,236.5083537,1921.037602,247.1038839,2287.182757,261.0072611,1957.471992,281.004665,2112.600347,256.3632392,2059.829456,242.1402187,2324.881355,1030.471472,1968.380683,243.7430069,1891.813617,252.5098695,2253.789763,245.0430701,2034.048501,279.942056,2096.29757,246.1298483,1940.268594,243.8346245,1977.386369,258.0643106,1697.825474,253.8672048,2078.019381,265.5547096,2040.228531,251.6623734,2037.119465,232.7482323,2231.262413,246.1568248,1822.204512,265.4917164,1863.453262,294.1635287,2046.122174,216.038462,1974.387108,362.026432,1864.52771,270.7328259,1830.437851,268.8709473,2138.287671,282.5943797,2082.385049,275.4480518,1808.661472,264.748935,2084.246353,207.8270516,2062.285231,245.9300001,2342.890308,207.8270516,1364.148473,238.0219623,63
216,1746.580073,223.7643648,1740.583398,249.5720402,1734.777004,203.9817247,1870.052087,243.8775534,1923.473929,223.2071849,2044.658008,204.8206702,1714.368834,209.688292,1957.752433,222.5101216,1783.339536,227.6364513,2030.505948,223.5899832,2188.3672,259.7541887,2184.636241,232.9790074,1881.543695,212.3681843,1972.416776,223.840919,2051.360655,197.3452904,1757.013386,208.4819044,1782.560003,198.3126796,1837.766328,216.8780366,2131.157111,245.2367691,2119.71362,215.5333775,2170.578102,204.5083537,1861.276048,203.2231067,2193.540425,217.1264839,1887.710437,237.1238879,2056.838793,212.482462,1964.187124,198.2594416,2212.239024,854.9483637,1907.619129,199.8622297,1818.052063,208.6290923,2093.266654,201.1622929,1955.286946,236.0612788,1995.655238,238.1298483,1905.387817,199.9538473,1928.624815,214.1835334,1697.825474,209.9864276,1995.257827,221.6739324,1916.5862,207.7815962,1938.477133,232.7482323,2072.739304,238.1568248,1760.442957,221.6109393,1804.691708,250.2827515,1916.479842,216.038462,1897.625554,318.1456548,1795.766156,226.8520487,1743.676297,224.9901701,2087.526117,238.7136025,2010.623495,231.5672746,1767.780695,220.8681579,2031.484799,200.8270516,1981.523676,246.0492229,2212.239024,197.3452904,1276.386919,194.1411852,57
217,1710.296418,181.4807099,1725.299743,207.2883853,1697.493349,161.6980698,1837.768432,201.5938985,1915.190274,210.2071849,1975.090698,162.5370153,1689.085179,167.4046371,1947.468778,180.2264667,1779.055881,185.3527963,1967.938638,181.3063283,2064.516235,255.7541887,2101.068931,190.6953524,1798.976385,170.0845294,1949.133121,181.5572641,2030.077,155.0616355,1743.729731,166.1982495,1751.276348,156.0290246,1826.482673,174.5943817,2081.589801,202.9531142,2029.862655,173.2497226,2057.727137,162.2246988,1830.992393,160.9394518,2144.973115,174.842829,1875.426782,194.840233,2053.555138,170.1988071,1903.619814,155.9757867,2167.671714,685.8137441,1870.335474,157.5785748,1817.768408,166.3454374,1982.41569,158.878638,1921.003291,193.7776239,1913.087928,195.8461933,1905.387817,157.6701924,1914.34116,171.8998785,1697.825474,167.7027727,1955.974172,179.3902775,1858.01889,165.4979413,1857.909823,216.7482323,1962.888339,195.8731699,1727.159303,179.3272843,1769.408053,207.9990966,1872.912532,214.038462,1869.341899,275.8619999,1778.482501,184.5683938,1721.392642,182.7065152,2058.242462,196.4299476,1986.33984,189.2836197,1767.780695,178.584503,2022.201144,158.5433967,1962.240021,245.0492229,2167.671714,155.0616355,1187.449462,151.8575303,52
218,1710.296418,163.7494087,1725.299743,189.557084,1697.493349,143.9667685,1837.768432,183.8625972,1915.190274,192.4758836,1963.359397,144.805714,1689.085179,149.6733358,1947.468778,162.4951654,1779.055881,167.6214951,1964.207337,163.575027,2042.053632,238.0228874,2095.33763,172.9640512,1798.245083,152.3532281,1949.133121,163.8259628,2030.077,137.3303342,1743.729731,148.4669482,1751.276348,138.2977234,1826.482673,156.8630804,2065.858499,185.2218129,2003.400052,155.5184214,2032.264534,144.4933975,1830.992393,143.2081505,2131.241814,157.1115277,1875.426782,177.1089317,2053.555138,152.4675058,1900.888513,138.2444854,2157.940413,614.888539,1870.335474,139.8472735,1817.768408,148.6141361,1962.953087,141.1473367,1921.003291,176.0463226,1900.356627,178.1148921,1905.387817,139.9388911,1914.34116,154.1685772,1697.825474,149.9714714,1955.974172,161.6589762,1843.287589,147.7666401,1851.178522,199.0169311,1934.425737,178.1418686,1727.159303,161.5959831,1769.408053,190.2677953,1856.181231,214.3071607,1869.341899,258.1306986,1778.482501,166.8370925,1721.392642,164.9752139,2058.242462,178.6986463,1986.33984,171.5523184,1767.780695,160.8532017,2022.201144,140.8120954,1962.240021,227.3179216,2157.940413,137.3303342,1151.986859,134.126229,18
219,1710.296418,159.4372168,1725.299743,185.2448922,1697.493349,139.6545766,1837.768432,179.5504053,1915.190274,188.1636917,1963.359397,140.4935221,1689.085179,145.3611439,1947.468778,158.1829735,1779.055881,163.3093032,1964.207337,159.2628351,2039.741441,233.7106955,2095.33763,168.6518593,1798.245083,148.0410362,1949.133121,159.5137709,2030.077,133.0181423,1743.729731,144.1547563,1751.276348,133.9855315,1826.482673,152.5508885,2065.858499,180.909621,2002.08786,151.2062295,2031.952342,140.1812056,1830.992393,138.8959586,2131.241814,152.7993358,1875.426782,172.7967398,2053.555138,148.1553139,1900.888513,133.9322935,2157.940413,597.6397714,1870.335474,135.5350816,1817.768408,144.3019443,1959.640895,136.8351448,1921.003291,171.7341307,1900.356627,173.8027002,1905.387817,135.6266992,1914.34116,149.8563853,1697.825474,145.6592795,1955.974172,157.3467843,1843.287589,143.4544482,1851.178522,194.7047392,1932.113545,173.8296767,1727.159303,157.2837912,1769.408053,185.9556034,1856.181231,213.3071607,1869.341899,253.8185067,1778.482501,162.5249006,1721.392642,160.663022,2058.242462,174.3864544,1986.33984,167.2401265,1767.780695,156.5410098,2022.201144,136.4999035,1962.240021,223.0057297,2157.940413,133.0181423,1143.362475,129.8140371,6
220,1710.296418,159.3618016,1725.299743,185.169477,1697.493349,139.5791615,1837.768432,179.4749902,1915.190274,188.0882766,1963.359397,140.418107,1689.085179,145.2857287,1947.468778,158.1075584,1779.055881,163.233888,1964.207337,159.18742,2039.741441,233.6352803,2095.33763,168.5764441,1798.245083,147.9656211,1949.133121,159.4383558,2030.077,132.9427271,1743.729731,144.0793412,1751.276348,133.9101163,1826.482673,152.4754734,2065.858499,180.8342059,2002.08786,151.1308143,2031.952342,140.1057905,1830.992393,138.8205435,2131.241814,152.7239207,1875.426782,172.7213247,2053.555138,148.0798988,1900.888513,133.8568783,2157.940413,597.3381108,1870.335474,135.4596665,1817.768408,144.2265291,1959.640895,136.7597297,1921.003291,171.6587156,1900.356627,173.727285,1905.387817,135.5512841,1914.34116,149.7809702,1697.825474,145.5838644,1955.974172,157.2713692,1843.287589,143.379033,1851.178522,194.629324,1932.113545,173.7542616,1727.159303,157.208376,1769.408053,185.8801883,1856.181231,213.2317456,1869.341899,253.7430916,1778.482501,162.4494855,1721.392642,160.5876069,2058.242462,174.3110393,1986.33984,167.1647114,1767.780695,156.4655946,2022.201144,136.4244884,1962.240021,222.9303146,2157.940413,132.9427271,1143.211645,129.7386219,0
221,1710.296418,158.9491184,1725.299743,184.7567938,1697.493349,139.1664782,1837.768432,179.0623069,1915.190274,187.6755933,1963.359397,140.0054237,1689.085179,144.8730455,1947.468778,157.6948751,1779.055881,162.8212048,1964.207337,158.7747367,2039.741441,233.2225971,2095.33763,168.1637609,1798.245083,147.5529378,1949.133121,159.0256725,2030.077,132.5300439,1743.729731,143.6666579,1751.276348,133.4974331,1826.482673,152.0627901,2065.858499,180.4215227,2002.08786,150.7181311,2031.952342,139.6931072,1830.992393,138.4078602,2131.241814,152.3112374,1875.426782,172.3086414,2053.555138,147.6672155,1900.888513,133.4441951,2157.940413,595.6873778,1870.335474,135.0469832,1817.768408,143.8138459,1959.640895,136.3470464,1921.003291,171.2460324,1900.356627,173.3146018,1905.387817,135.1386008,1914.34116,149.3682869,1697.825474,145.1711812,1955.974172,156.8586859,1843.287589,142.9663498,1851.178522,194.2166408,1932.113545,173.3415783,1727.159303,156.7956928,1769.408053,185.467505,1856.181231,212.8190623,1869.341899,253.3304083,1778.482501,162.0368022,1721.392642,160.1749236,2058.242462,173.898356,1986.33984,166.7520281,1767.780695,156.0529114,2022.201144,136.0118051,1962.240021,222.5176314,2157.940413,132.5300439,1142.386278,129.3259387,0
222,1710.296418,157.9510769,1725.299743,183.7587522,1697.493349,138.1684367,1837.768432,178.0642654,1915.190274,186.6775518,1963.359397,139.0073822,1689.085179,143.875004,1947.468778,156.6968336,1779.055881,161.8231633,1964.207337,157.7766952,2039.741441,232.2245556,2095.33763,167.1657194,1798.245083,146.5548963,1949.133121,158.027631,2030.077,131.5320024,1743.729731,142.6686164,1751.276348,132.4993916,1826.482673,151.0647486,2065.858499,179.4234811,2002.08786,149.7200896,2031.952342,138.6950657,1830.992393,137.4098187,2131.241814,151.3131959,1875.426782,171.3105999,2053.555138,146.669174,1900.888513,132.4461536,2157.940413,591.6952118,1870.335474,134.0489417,1817.768408,142.8158043,1959.640895,137.3490049,1921.003291,170.2479908,1900.356627,172.3165603,1905.387817,134.1405593,1914.34116,148.3702454,1697.825474,144.1731396,1955.974172,155.8606444,1843.287589,141.9683083,1851.178522,193.2185993,1932.113545,172.3435368,1726.159303,155.7976513,1769.408053,184.4694635,1856.181231,211.8210208,1869.341899,252.3323668,1778.482501,161.0387607,1721.392642,159.1768821,2058.242462,172.9003145,1986.33984,166.7539866,1767.780695,155.0548699,2022.201144,135.0137636,1962.240021,221.5195898,2157.940413,131.5320024,1140.390195,128.3278972,3
223,1710.296418,157.9267678,1725.299743,183.7344432,1697.493349,138.1441277,1837.768432,178.0399564,1915.190274,186.6532428,1963.359397,138.9830732,1689.085179,143.850695,1947.468778,156.6725246,1779.055881,161.7988542,1964.207337,157.7523862,2039.741441,232.2002466,2095.33763,167.1414103,1798.245083,146.5305873,1949.133121,158.003322,2030.077,131.5076934,1743.729731,142.6443074,1751.276348,132.4750825,1826.482673,151.0404396,2065.858499,179.3991721,2002.08786,149.6957805,2031.952342,138.6707567,1830.992393,137.3855097,2131.241814,151.2888869,1875.426782,171.2862909,2053.555138,146.644865,1900.888513,132.4218445,2157.940413,591.5979757,1870.335474,135.0246327,1817.768408,142.7914953,1959.640895,137.3490049,1921.003291,170.2236818,1900.356627,172.2922512,1905.387817,134.1162503,1914.34116,148.3459364,1697.825474,144.1488306,1955.974172,155.8363354,1843.287589,141.9439992,1851.178522,193.1942902,1932.113545,172.3192278,1726.134993,155.7733422,1769.408053,184.4451545,1856.181231,211.7967118,1869.341899,253.3080578,1778.482501,161.0144517,1721.392642,159.1525731,2058.242462,172.8760055,1986.33984,167.7539866,1767.780695,155.0305608,2022.201144,134.9894546,1962.240021,221.4952808,2157.940413,131.5076934,1140.341577,128.3035882,5
224,1710.296418,157.2131261,1725.299743,183.0208015,1695.493349,137.430486,1837.768432,177.3263147,1913.190274,185.9396011,1959.359397,143.2694315,1689.085179,143.1370533,1945.468778,162.9588829,1779.055881,161.0852126,1964.207337,158.0387445,2039.741441,238.4866049,2090.33763,166.4277687,1798.245083,149.8169456,1949.133121,157.2896803,2030.077,133.7940517,1737.729731,141.9306657,1751.276348,133.7614408,1826.482673,150.3267979,2065.858499,178.6855304,2001.08786,149.9821388,2031.952342,137.957115,1826.992393,136.671868,2131.241814,153.5752452,1875.426782,176.5726492,2051.555138,150.9312233,1896.888513,137.7082029,2157.940413,588.7434089,1870.335474,135.0246327,1817.768408,142.0778536,1959.640895,136.6353632,1921.003291,169.5100401,1900.356627,171.5786095,1903.387817,133.4026086,1913.34116,147.6322947,1697.825474,148.4351889,1950.974172,161.1226937,1838.287589,143.2303575,1851.178522,192.4806485,1932.113545,176.6055861,1723.134993,155.0597006,1764.408053,186.7315128,1856.181231,214.0830701,1869.341899,253.3080578,1778.482501,160.30081,1717.392642,158.4389314,2058.242462,172.1623638,1986.33984,170.0403449,1767.780695,160.3169192,2022.201144,134.2758129,1956.240021,220.7816391,2157.940413,133.4026086,1138.914294,127.5899465,40
225,1731.296418,174.2192458,1725.299743,184.0269212,1724.499469,137.4366057,1857.768432,179.3324344,1950.196394,186.9457208,2001.365517,143.2694315,1689.085179,144.1431729,1973.474898,184.9588829,1779.055881,162.0913322,1985.207337,158.0387445,2039.741441,261.4866049,2131.34375,167.4338883,1819.245083,149.8169456,1960.133121,158.2958,2051.077,133.7940517,1763.735851,162.9367854,1757.276348,133.7614408,1829.482673,151.3329175,2080.858499,179.6916501,2000.09398,149.9821388,2035.952342,143.9632346,1848.998513,136.6779877,2140.241814,153.5752452,1875.426782,176.5726492,2050.561258,150.9312233,1938.894633,137.7082029,2174.940413,673.7678876,1880.335474,156.0307523,1836.768408,148.0839733,1972.640895,140.6414829,1922.003291,171.5161598,1921.356627,192.5847292,1938.393936,154.4087283,1955.34728,147.6384144,1715.825474,148.4351889,1973.980291,161.1226937,1879.293708,165.2303575,1867.178522,209.4867682,1937.113545,176.6055861,1756.141113,177.0658202,1801.414173,186.7315128,1861.181231,214.0830701,1888.341899,270.3141775,1796.482501,161.3069296,1759.398762,159.4450511,2079.242462,193.1684835,2007.33984,192.0403449,1767.780695,183.3169192,2027.201144,137.2819325,1998.246141,221.7877588,2174.940413,133.7614408,1181.426533,148.5960661,77
226,1724.924723,175.2192458,1719.928048,183.0269212,1702.756079,140.4366057,1848.396737,180.3324344,1934.453004,190.9457208,1990.622126,143.2694315,1689.085179,144.1431729,1957.731508,176.5871879,1779.055881,165.0913322,1973.835642,158.0387445,2039.741441,253.1149098,2113.60036,165.4338883,1814.873388,151.8169456,1948.761426,162.2958,2037.705305,133.7940517,1748.992461,154.5650903,1751.904653,133.7614408,1818.110978,151.3329175,2072.486804,178.6916501,2000.09398,154.9821388,2035.580647,141.9632346,1832.255123,142.6779877,2129.870119,157.5752452,1869.055087,181.5726492,2050.561258,149.9312233,1921.151243,137.7082029,2164.568718,654.6528024,1866.963779,147.6590573,1830.396713,151.0839733,1969.2692,140.6414829,1916.631596,176.5161598,1914.984932,184.2130342,1923.650546,158.4087283,1940.60389,146.6384144,1708.453779,146.4351889,1957.236901,163.1226937,1869.550318,156.8586625,1854.806827,211.4867682,1928.74185,178.6055861,1737.397723,180.0658202,1785.670783,185.7315128,1849.809536,215.0830701,1880.970204,270.3141775,1786.110806,167.3069296,1741.655371,158.4450511,2066.870767,184.7967884,2001.968145,183.6686499,1767.780695,174.9452241,2015.829449,141.2819325,1977.502751,222.7877588,2164.568718,133.7614408,1171.868991,140.2243711,80
227,1724.924723,161.3317632,1719.928048,169.1394386,1689.868596,126.5491231,1848.396737,166.4449518,1925.565521,177.0582382,1987.734644,129.3819489,1689.085179,134.1431729,1956.844025,162.6997053,1779.055881,151.2038496,1973.835642,144.1512619,2039.741441,239.2274272,2106.712877,151.5464057,1814.873388,137.929463,1948.761426,148.4083174,2037.705305,133.7940517,1741.104978,140.6776077,1751.904653,133.7614408,1818.110978,137.445435,2072.486804,164.8041675,2000.09398,141.0946563,2035.580647,128.0757521,1830.36764,128.7905051,2129.870119,143.6877626,1869.055087,167.6851666,2050.561258,136.0437407,1910.26376,127.7082029,2164.568718,599.1028721,1866.963779,133.7715747,1830.396713,137.1964907,1969.2692,130.6414829,1916.631596,162.6286772,1914.984932,170.3255516,1919.763064,144.5212457,1930.716407,132.7509318,1708.453779,132.5477064,1954.349419,149.2352111,1863.662836,142.9711799,1854.806827,197.5992856,1928.74185,164.7181035,1725.51024,166.1783376,1782.7833,171.8440302,1849.809536,201.1955875,1880.970204,256.4266949,1786.110806,153.4194471,1736.767889,144.5575685,2066.870767,170.9093058,2001.968145,169.7811673,1767.780695,161.0577415,2015.829449,127.39445,1974.615268,208.9002762,2164.568718,126.5491231,1144.094026,126.3368885,19
228,1723.924723,160.9454089,1719.928048,168.7530843,1686.868596,126.1627688,1848.396737,172.0585975,1925.565521,176.6718838,1987.734644,128.9955946,1689.085179,133.7568186,1951.844025,162.3133509,1779.055881,150.8174953,1973.835642,146.7649076,2039.741441,238.8410729,2104.712877,151.1600514,1814.873388,137.5431087,1948.761426,153.0219631,2037.705305,133.7940517,1737.104978,140.2912534,1751.904653,134.7614408,1818.110978,142.0590806,2072.486804,164.4178132,1999.09398,140.7083019,2031.580647,127.6893977,1830.36764,130.4041508,2124.870119,143.3014083,1869.055087,167.2988123,2050.561258,139.6573864,1910.26376,127.3218485,2164.568718,597.5574547,1866.963779,136.3852204,1830.396713,136.8101364,1969.2692,130.2551285,1916.631596,162.2423229,1914.984932,171.9391972,1919.763064,150.1348914,1930.716407,137.3645775,1704.453779,132.161352,1954.349419,148.8488568,1863.662836,142.5848256,1852.806827,197.2129313,1928.74185,164.3317492,1725.51024,165.7919833,1782.7833,171.4576759,1849.809536,200.8092332,1880.970204,256.0403406,1786.110806,153.0330927,1736.767889,145.1712142,2066.870767,170.5229515,2001.968145,169.394813,1767.780695,161.6713872,2015.829449,127.0080956,1974.615268,208.5139219,2164.568718,126.1627688,1142.213026,125.9505342,25
229,1723.688513,159.7091982,1719.928048,167.5168736,1686.632386,126.926558,1848.396737,172.0585975,1922.565521,178.4356731,1987.734644,127.7593839,1689.085179,135.5206079,1949.607814,161.0771402,1777.055881,151.5812846,1973.835642,146.7649076,2039.741441,237.6048622,2101.476666,149.9238407,1814.873388,136.306898,1948.761426,152.0219631,2037.705305,132.557841,1732.868768,139.0550427,1751.904653,135.5252301,1818.110978,144.0590806,2072.486804,163.1816025,1996.857769,142.4720912,2030.344437,126.453187,1830.36764,130.4041508,2122.633908,142.0651976,1869.055087,166.0626016,2048.561258,141.6573864,1910.26376,126.0856378,2164.568718,592.6126119,1866.963779,137.3852204,1830.396713,135.5739257,1969.2692,129.0189178,1916.631596,161.0061122,1914.984932,170.9391972,1919.763064,149.1348914,1930.716407,139.3645775,1702.217568,130.9251413,1954.349419,147.6126461,1863.662836,141.3486149,1852.570616,195.9767206,1928.74185,163.0955385,1725.51024,164.5557726,1782.7833,170.2214652,1849.809536,199.5730225,1880.970204,255.5679191,1786.110806,153.796882,1736.767889,147.1712142,2066.870767,173.2867408,2001.968145,168.1586023,1767.780695,160.6713872,2015.829449,129.7718849,1974.615268,207.2777112,2164.568718,126.0856378,1139.622499,124.7143235,34
230,1723.688513,166.3500216,1719.928048,174.157697,1686.632386,133.926558,1850.396737,172.6994209,1932.206345,186.4356731,1991.734644,134.4002073,1689.085179,135.5206079,1949.607814,161.7179636,1776.696704,158.5812846,1974.835642,153.405731,2039.741441,238.2456856,2107.758313,156.5646641,1814.873388,136.9477214,1948.761426,158.6627865,2037.705305,139.1986644,1739.150414,145.6958661,1751.904653,143.5252301,1818.110978,144.699904,2078.486804,169.8224259,1996.857769,149.4720912,2030.344437,133.0940104,1830.36764,138.4041508,2122.633908,148.706021,1869.055087,172.703425,2059.202081,143.2982098,1910.26376,132.7264612,2164.568718,619.1759055,1866.963779,144.0260438,1830.396713,137.2147491,1972.2692,135.6597412,1916.631596,167.6469356,1914.984932,177.5800206,1919.763064,155.7757148,1930.716407,146.0054009,1702.217568,137.5659647,1954.349419,154.2534695,1863.662836,144.9894383,1852.570616,200.617544,1928.74185,169.7363619,1725.51024,171.196596,1782.7833,176.8622886,1849.809536,206.2138459,1880.970204,269.2087426,1786.110806,160.796882,1736.767889,147.8120376,2066.870767,180.2867408,2007.968145,174.7994257,1772.780695,167.3122106,2021.829449,136.7718849,1974.615268,213.9185346,2164.568718,132.7264612,1152.904146,131.3551469,33
231,1731.688513,172.8907236,1726.928048,176.698399,1687.632386,143.4672601,1849.937439,182.6994209,1959.287749,186.9763752,2003.275346,141.9409093,1689.085179,135.5206079,1949.607814,161.7179636,1777.696704,166.1219866,1987.376344,155.946433,2046.741441,249.2456856,2107.299015,158.1053661,1818.873388,136.9477214,1950.761426,167.2034885,2041.705305,140.7393664,1755.691116,156.2365681,1757.904653,146.0659322,1818.110978,156.699904,2077.027506,179.3631279,2000.857769,153.0127932,2030.344437,142.6347124,1830.36764,147.9448528,2122.633908,158.246723,1872.055087,182.244127,2087.283485,154.2982098,1910.26376,142.2671632,2168.568718,651.3387136,1866.963779,151.5667458,1831.396713,137.2147491,1982.809902,144.2004433,1921.631596,177.1876376,1923.984932,187.1207227,1919.763064,166.3164168,1930.716407,154.5461029,1704.217568,147.1066667,1963.349419,163.7941715,1863.662836,144.9894383,1852.570616,200.617544,1931.74185,176.2770639,1728.51024,177.737298,1782.7833,186.4029906,1849.809536,215.7545479,1888.970204,280.2901466,1794.110806,163.337584,1744.767889,157.8120376,2068.870767,189.8274428,2026.508847,183.3401277,1784.321397,177.8529126,2032.370151,146.3125869,1975.615268,223.4592366,2168.568718,135.5206079,1169.48555,140.8958489,72
232,1731.250159,175.8907236,1720.489695,176.698399,1681.194032,145.4672601,1849.937439,176.2610674,1937.972689,180.9763752,1989.398639,135.9409093,1689.085179,137.5206079,1942.607814,156.7179636,1777.258351,168.1219866,1977.499637,157.946433,2043.303087,242.8073321,2107.299015,159.1053661,1810.435035,136.9477214,1943.323073,170.2034885,2034.266952,141.7393664,1743.814409,154.2365681,1752.466299,149.0659322,1818.110978,150.2615506,2077.027506,179.9247744,1992.419416,147.0127932,2030.344437,136.196359,1825.929287,149.9448528,2115.195555,151.8083695,1865.616734,175.8057735,2068.968425,147.8598564,1910.26376,135.8288098,2168.130364,634.0236532,1866.963779,153.5667458,1829.95836,136.2147491,1971.933195,147.2004433,1913.193243,174.1876376,1920.546578,187.1207227,1919.763064,161.3164168,1930.716407,155.5461029,1701.779215,147.6683133,1956.911065,157.355818,1863.662836,145.9894383,1852.570616,198.617544,1924.303497,176.2770639,1723.071887,176.737298,1782.7833,179.9646371,1842.371183,217.3161944,1881.53185,276.8517931,1786.672452,165.337584,1736.329535,151.3736841,2064.432413,188.8274428,2017.63214,185.3401277,1770.44469,179.8529126,2018.493444,139.8742335,1971.176915,224.0208831,2168.130364,135.8288098,1157.608843,134.4574954,74
233,1731.250159,172.8320922,1713.489695,180.6397676,1681.194032,142.4086287,1849.937439,173.202436,1924.855426,182.9177438,1989.340008,132.8822779,1685.085179,134.4619765,1935.549183,162.6593323,1773.258351,165.0633552,1977.441006,154.8878016,2035.303087,239.7487008,2107.299015,156.0467347,1804.435035,134.9477214,1939.323073,173.1448571,2034.266952,138.680735,1741.755778,157.1779367,1752.466299,146.0073008,1813.110978,147.2029192,2077.027506,180.9247744,1992.419416,148.9541618,2030.344437,138.1377276,1825.929287,154.8862214,2110.195555,153.7497382,1865.616734,179.7471421,2056.851162,149.801225,1910.26376,132.7701784,2168.130364,628.7891277,1866.963779,158.5081144,1829.95836,133.1561177,1962.874564,150.1418119,1913.193243,177.1290062,1920.546578,184.0620913,1919.763064,158.2577854,1930.716407,152.4874715,1696.779215,144.6683133,1956.911065,154.2971867,1863.662836,142.9308069,1847.570616,195.5589126,1924.303497,179.2184325,1717.071887,179.6786666,1782.7833,180.9060057,1842.371183,217.3161944,1881.53185,270.7345304,1782.672452,162.2789527,1736.329535,155.3150527,2064.432413,185.7688114,2009.573509,182.2814963,1767.386058,176.7942812,2017.434813,136.8156021,1966.176915,224.0208831,2168.130364,132.7701784,1154.99158,131.398864,45
