Step,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105
11,1027.0494785827514,1003.9682082836741,1001.2600000000007,1033.5123750756584,1000.0,1050.5526106573031,1006.6016849328951,1026.9412898429916,1030.8076868664252,1000.0,1026.1894785827508,1006.5016849328949,1020.8171921548269,1031.4476868664256,1000.0,1037.6310119833836,1006.7516849328952,1027.3031928461382,1023.1586925627557,1000.0,1027.0394785827511,1003.9482082836739,1025.861289842991,1031.3376868664254,1000.0,1037.0493241198055,1007.0916849328953,1027.757192948013,1029.1376868664242,1000.0,1016.8957960698488,1000.5064172296936,1016.6623565171672,1025.411310793613,1000.0,1028.069478582752,1003.8082082836739,1043.5291799762058,1033.2223750756582,1000.0,1025.7394785827505,1003.7582082836739,1028.8971929480135,1012.6683707221355,1000.0,1033.6146359105721,1003.918208283674,1020.9435347757486,1010.5336825129026,1000.0,1028.380690142764,1003.9082082836738,1024.3761931917904,1032.1476868664258,1000.0,1042.6383184234737,1006.3052677032017,1028.8031928461387,1012.5383707221354,1000.0,1027.5606901427636,1003.2298938789148,1028.9381302323347,1010.2936825129026,1000.0,1026.0694785827507,1006.2716849328949,1011.3810485328688,1021.6640043535232,1000.0,1023.4760019335296,1006.2416849328947,1000.3600000000002,1029.5076868664246,1000.0,1021.0575871238298,1005.8516849328947,1023.7101925004823,1010.3036825129026,1000.0,1025.9794785827507,1003.6482082836737,1003.960000000002,1010.3336825129026,1000.0,1027.5694785827516,1003.6182082836739,1028.052461313561,1025.448692562757,1000.0,1027.3094785827514,1003.9746255133672,1029.401924582466,1030.0176868664248,1000.0,1037.3793241198057,1003.7782082836738,1002.3400000000013,1024.1186925627562,1000.0,1084.553507048643,1040.5398407182745,1041.2293545135612,1039.783879767211,1035.0803602098922,1041.239354513561
12,1034.9461968489354,1003.9682082836741,1009.3767182661849,1042.6714816655829,1000.0,1060.5641055709682,1006.6016849328951,1036.9527847566567,1037.6920168088686,1000.0,1033.0838085251944,1006.5016849328949,1030.828687068492,1038.132016808869,1000.0,1047.6425068970486,1006.7516849328952,1037.3146877598033,1028.7206341814585,1000.0,1035.0261968489353,1003.9482082836739,1035.872784756656,1038.092016808869,1000.0,1046.0684307097301,1007.0916849328953,1037.768687861678,1035.8120168088676,1000.0,1021.3953493648111,1000.5064172296936,1026.6738514308322,1029.8608640885752,1000.0,1035.996196848936,1003.8082082836739,1052.5582865661304,1042.1814816655829,1000.0,1032.443808525194,1003.7582082836739,1038.9086878616786,1016.0055356933572,1000.0,1041.6313541767563,1003.918208283674,1030.9550296894135,1012.7584591603837,1000.0,1036.4174084089482,1003.9082082836738,1034.3876881054555,1040.17440513261,1000.0,1052.6498133371388,1007.4176560269423,1038.8146877598037,1015.875535693357,1000.0,1035.5374084089476,1003.2298938789148,1038.9496251459998,1012.5184591603837,1000.0,1033.8961968489348,1006.2716849328949,1021.3925434465339,1026.1135576484853,1000.0,1030.1703318759728,1006.2416849328947,1010.3714949136653,1036.182016808868,1000.0,1026.7095287425325,1005.8516849328947,1033.7216874141473,1012.5284591603837,1000.0,1032.7238085251943,1003.6482082836737,1013.971494913667,1012.5584591603837,1000.0,1034.3438085251948,1003.6182082836739,1038.063956227226,1031.0106341814599,1000.0,1035.2461968489356,1003.9746255133672,1039.4134194961312,1036.6920168088682,1000.0,1046.4584307097302,1003.7782082836738,1012.3514949136663,1029.680634181459,1000.0,1093.4526136385675,1050.5513356319395,1051.2408494272263,1049.795374680876,1045.0918551235573,1051.250849427226
13,1043.1917908361406,1003.9682082836741,1018.6530115017908,1051.947774901189,1000.0,1069.840398806574,1006.6016849328951,1046.2290779922628,1044.9469115476734,1000.0,1040.408703263999,1006.5016849328949,1040.1049803040978,1045.4169115476736,1000.0,1056.9188001326547,1006.7516849328952,1046.5909809954092,1033.8741304234618,1000.0,1043.3517908361407,1003.9482082836739,1045.149077992262,1045.3369115476737,1000.0,1055.344723945336,1007.0916849328953,1047.044981097284,1041.9962122992717,1000.0,1026.6088456068144,1000.5064172296936,1035.950144666438,1033.9836610821778,1000.0,1044.3417908361414,1003.8082082836739,1061.8345798017363,1051.4577749011887,1000.0,1039.6687032639986,1003.7582082836739,1048.1849810972847,1019.0976334385591,1000.0,1049.9969481639616,1003.918208283674,1040.2313229250196,1014.819857657185,1000.0,1044.8330023961535,1003.9082082836738,1043.6639813410616,1048.4399991198154,1000.0,1061.9261065727449,1008.4483552753429,1048.0909809954098,1018.9676334385591,1000.0,1043.873002396153,1003.2298938789148,1048.2259183816059,1014.579857657185,1000.0,1042.30179083614,1006.2716849328949,1030.66883668214,1030.2363546420881,1000.0,1037.4352266147775,1006.2416849328947,1019.6477881492713,1042.3662122992719,1000.0,1032.8937242329366,1005.8516849328947,1042.9979806497533,1014.589857657185,1000.0,1040.088703263999,1003.6482082836737,1023.247788149273,1014.619857657185,1000.0,1041.6987032639997,1003.6182082836739,1047.3402494628322,1036.1641304234631,1000.0,1043.621790836141,1003.9746255133672,1048.689712731737,1042.8762122992723,1000.0,1055.7347239453363,1003.7782082836738,1021.6277881492723,1034.8341304234623,1000.0,1101.698207625773,1059.8276288675454,1060.5171426628322,1059.0716679164818,1054.3681483591633,1060.5271426628321
14,1042.6208974459648,1003.9682082836741,1018.0107564378429,1051.305519837241,1000.0,1069.1981437426261,1006.6016849328951,1045.5868229283149,1044.3760181574974,1000.0,1039.837809873823,1006.5016849328949,1039.4627252401501,1044.8460181574976,1000.0,1056.2765450687068,1006.7516849328952,1045.9487259314612,1033.517322054602,1000.0,1042.7095357721928,1003.9482082836739,1044.506822928314,1044.7660181574977,1000.0,1054.702468881388,1007.0916849328953,1046.4027260333362,1041.5680422566397,1000.0,1026.1806755641824,1000.5064172296936,1035.3078896024901,1033.69821438709,1000.0,1043.6995357721935,1003.8082082836739,1061.1923247377883,1050.8155198372408,1000.0,1039.0978098738228,1003.7582082836739,1047.5427260333367,1018.8835484172431,1000.0,1049.3546931000137,1003.918208283674,1039.5890678610717,1014.6771343096411,1000.0,1044.1907473322055,1003.9082082836738,1043.0217262771134,1047.7977440558675,1000.0,1061.283851508797,1008.3769936015709,1047.448725931462,1018.7535484172431,1000.0,1043.2307473322053,1003.2298938789148,1047.583663317658,1014.4371343096411,1000.0,1041.6595357721922,1006.2716849328949,1030.026581618192,1029.9509079470001,1000.0,1036.8643332246018,1006.2416849328947,1019.0055330853233,1041.9380422566398,1000.0,1032.4655541903046,1005.8516849328947,1042.3557255858054,1014.4471343096411,1000.0,1039.5178098738231,1003.6482082836737,1022.6055330853251,1014.4771343096411,1000.0,1041.1278098738237,1003.6182082836739,1046.6979943988842,1035.8073220546032,1000.0,1042.979535772193,1003.9746255133672,1048.047457667789,1042.4480422566403,1000.0,1055.0924688813884,1003.7782082836738,1020.9855330853244,1034.4773220546024,1000.0,1101.1273142355972,1059.1853738035975,1059.8748875988842,1058.429412852534,1053.7258932952154,1059.8848875988842
15,1055.56508154065,1003.9682082836741,1032.4154635443635,1065.7102269437617,1000.0,1083.602850849147,1006.6016849328951,1059.9915300348355,1057.2602022521826,1000.0,1052.8319939685084,1006.5016849328949,1053.8674323466707,1057.650202252183,1000.0,1070.6812521752274,1006.7516849328952,1060.353433037982,1041.55993711378,1000.0,1057.1142428787136,1003.9482082836739,1058.9115300348349,1057.7302022521828,1000.0,1069.107175987909,1007.0916849328953,1060.8074331398568,1051.3211803276536,1000.0,1035.793813635196,1000.5064172296936,1049.712596709011,1040.2103064344326,1000.0,1058.1042428787143,1003.8082082836739,1075.5970318443092,1065.2202269437616,1000.0,1052.081993968508,1003.7582082836739,1061.9474331398574,1023.6851174527501,1000.0,1063.7594002065346,1003.918208283674,1053.9937749675923,1017.9081803333124,1000.0,1058.5954544387264,1003.9082082836738,1057.4264333836343,1062.2024511623881,1000.0,1075.6885586153176,1009.9875166134066,1061.8534330379825,1023.55511745275,1000.0,1057.635454438726,1003.2298938789148,1061.9883704241786,1017.6381803333123,1000.0,1056.064242878713,1006.2716849328949,1044.4312887247127,1036.4429999943427,1000.0,1049.768517319287,1006.2416849328947,1033.410240191844,1051.7111803276537,1000.0,1042.1886922613185,1005.8516849328947,1056.760432692326,1017.6481803333123,1000.0,1052.3419939685082,1003.6482082836737,1037.0102401918457,1017.6781803333123,1000.0,1053.981993968509,1003.6182082836739,1061.1027015054049,1043.8699371137814,1000.0,1057.3842428787138,1003.9746255133672,1062.45216477431,1052.1811803276541,1000.0,1069.497175987909,1003.7782082836738,1035.3902401918451,1042.5499371137807,1000.0,1113.931498330282,1073.5900809101183,1074.279594705405,1072.8341199590548,1068.130600401736,1074.2895947054049
16,1037.5805623135718,1003.9782082836741,1014.3809443172855,1047.6757077166835,1000.0,1065.508331622069,1006.6116849328952,1041.9570108077573,1039.2256830251044,1000.0,1034.7574747414303,1006.531684932895,1035.8329131195926,1039.6156830251048,1000.0,1052.6567329481495,1006.8216849328952,1042.318913810904,1029.536924295728,1000.0,1038.9697236516354,1004.018208283674,1040.8770108077567,1039.6956830251047,1000.0,1051.0226567608308,1007.1216849328954,1042.7729139127787,1037.2943320399263,1000.0,1021.7669653474688,1000.5764172296937,1031.6780774819329,1030.1911290860558,1000.0,1040.0397236516362,1003.918208283674,1057.562512617231,1047.1857077166835,1000.0,1034.0574747414298,1003.7682082836739,1043.9129139127795,1017.673611043724,1000.0,1045.7948809794566,1003.8782082836739,1035.9592557405142,1011.8966739242863,1000.0,1040.5309352116483,1003.9482082836738,1039.3919141565561,1044.16793193531,1000.0,1057.5940393882395,1010.0075166134066,1043.8189138109046,1017.543611043724,1000.0,1039.450935211648,1003.2198938789148,1043.9538511971004,1013.6305093939617,1000.0,1038.0397236516349,1006.2216849328948,1026.3967694976345,1026.423822645966,1000.0,1031.7039980922088,1006.481684932895,1015.375720964766,1037.6843320399264,1000.0,1028.131843973591,1005.9716849328947,1038.7259134652481,1013.6405093939617,1000.0,1034.3274747414303,1003.6782082836737,1018.9757209647677,1013.6705093939617,1000.0,1035.9474747414308,1003.6382082836739,1043.0681822783267,1031.8469242957294,1000.0,1039.2797236516358,1004.0046255133673,1044.4176455472318,1038.1543320399269,1000.0,1051.452656760831,1003.8282082836739,1017.355720964767,1030.5269242957286,1000.0,1097.9008145728794,1055.5555616830402,1056.2450754783267,1054.7996007319766,1050.096081174658,1056.255075478327
17,1028.4666765381112,1002.8489725617416,1004.1278228198922,1037.4225862192902,1000.0,1058.7829172904735,1004.2732134890299,1031.703889310364,1028.9725615277112,1000.0,1025.6735889659694,1004.2732134890298,1025.5797916221993,1029.3625615277115,1000.0,1044.7320828946213,1004.50321348903,1032.0657923135107,1022.7015099641325,1000.0,1030.9950735981072,1001.7397368398088,1030.6238893103634,1029.4425615277114,1000.0,1043.0980067073026,1004.7832134890301,1032.5197924153854,1029.319681986398,1000.0,1015.0015510158734,998.3079457858285,1021.4249559845396,1024.494950476393,1000.0,1032.065073598108,1001.5897368398087,1047.4393911198376,1036.9325862192902,1000.0,1025.0035889659691,1002.5789725617412,1033.6597924153862,1014.2559038779262,1000.0,1037.8602309259284,1002.6989725617414,1025.706134243121,1008.4789667584886,1000.0,1032.6162851581203,1002.8189725617412,1029.1387926591628,1033.9148104379167,1000.0,1050.798625056644,1008.8282808914739,1033.5657923135113,1014.1259038779262,1000.0,1031.5262851581197,1000.8914224350495,1033.7007296997072,1011.3520379500965,1000.0,1030.0550735981067,1003.8832134890296,1016.1436480002412,1020.727644036303,1000.0,1023.7393480386806,1003.0139777670971,1005.1225994673727,1029.7096819863982,1000.0,1021.3464296419955,1002.5039777670969,1028.4727919678548,1011.3620379500965,1000.0,1025.2735889659693,1002.4989725617411,1008.7225994673744,1011.3920379500964,1000.0,1026.9035889659701,1002.4689725617413,1032.8150607809334,1025.011509964134,1000.0,1031.3650735981075,1000.4969183475696,1034.1645240498385,1030.1796819863987,1000.0,1043.5380067073029,1001.5597368398087,1007.1025994673737,1023.691509964133,1000.0,1088.7869287974186,1045.312440185647,1046.0619539809336,1044.5664792345833,1039.8429596772646,1046.0519539809336
18,1037.0591807329588,1005.422545188841,1015.3038996418394,1048.5986630412374,1000.0,1063.5600625446718,1008.0785724296791,1042.8799661323112,1040.1486383496583,1000.0,1034.3160931608172,1008.0185724296789,1036.7558684441465,1040.5386383496586,1000.0,1052.1128007759194,1008.2585724296791,1043.2418691354578,1030.1522278454304,1000.0,1038.3557914794053,1005.5150957804578,1041.7999661323106,1040.6186383496586,1000.0,1050.4687245886007,1008.6385724296792,1043.6958692373325,1038.0121861812459,1000.0,1021.1404825836216,1002.0733047264775,1032.6010328064867,1030.7038820441412,1000.0,1039.435791479406,1005.4050957804577,1056.1318953146856,1048.1086630412374,1000.0,1033.636093160817,1005.0725451888406,1044.835869237333,1017.9812628185753,1000.0,1045.2309488072265,1005.2825451888408,1036.882211065068,1012.2043256991376,1000.0,1040.0070030394181,1005.3925451888407,1040.31486948111,1045.0908872598638,1000.0,1056.9675566243923,1011.3618535185733,1044.7418691354583,1017.8512628185753,1000.0,1038.8970030394175,1004.6767813756987,1044.8768065216543,1013.8356105771959,1000.0,1037.4657914794047,1007.7185724296787,1027.3197248221884,1026.9365756040515,1000.0,1031.1200659199787,1008.091123021296,1016.2986762893198,1038.402186181246,1000.0,1027.4653612097438,1007.6811230212957,1039.6488687898018,1013.8456105771959,1000.0,1033.8760931608172,1005.0825451888405,1019.8986762893215,1013.8756105771959,1000.0,1035.496093160818,1005.0325451888408,1043.9911376028806,1032.4622278454317,1000.0,1038.7857914794056,1006.855849915318,1045.3406008717857,1038.8721861812464,1000.0,1050.938724588601,1005.3550957804578,1018.2786762893209,1031.142227845431,1000.0,1098.7212193058162,1055.3467306940443,1056.106244489331,1054.5407697429807,1049.777250185662,1056.076244489331
19,1039.2490226180282,1005.6962754244746,1017.7674717625423,1051.0622351619404,1000.0,1065.182443958474,1008.6260329009464,1045.3435382530142,1042.6122104703613,1000.0,1036.4959350458867,1008.5860329009462,1039.2194405648493,1043.0022104703614,1000.0,1054.008912425355,1008.8060329009464,1045.7054412561606,1031.7946092592324,1000.0,1040.271903128841,1006.0625562517251,1044.2635382530134,1043.0822104703616,1000.0,1052.3848362380363,1008.9123026653128,1046.1594413580356,1039.9282978306817,1000.0,1022.7828639974236,1002.6207651977448,1035.0646049271895,1032.0725332223096,1000.0,1041.3519031288417,1005.9525562517251,1058.0980069641212,1050.5722351619402,1000.0,1035.8259350458861,1005.3462754244742,1047.2994413580361,1018.8024535254763,1000.0,1047.127060456662,1005.5562754244744,1039.345783185771,1013.0255164060386,1000.0,1041.923114688854,1005.6662754244743,1042.778441601813,1047.5544593805669,1000.0,1058.6099380381943,1011.6355837542069,1047.2054412561613,1018.6724535254763,1000.0,1040.8031146888534,1005.224241846966,1047.3403786423573,1014.3830710484632,1000.0,1039.3819031288406,1008.266032900946,1029.7832969428914,1028.3052267822197,1000.0,1033.0361775694143,1008.6385834925633,1018.7622484100227,1040.3182978306818,1000.0,1029.1077426235458,1008.2285834925631,1042.1124409105048,1014.3930710484632,1000.0,1036.0659350458864,1005.3562754244741,1022.3622484100244,1014.4230710484632,1000.0,1037.6859350458872,1005.3062754244744,1046.4547097235836,1034.1046092592337,1000.0,1040.7019031288414,1007.7170406222191,1047.8041729924885,1040.788297830682,1000.0,1052.8548362380366,1005.9025562517252,1020.7422484100238,1032.784609259233,1000.0,1100.9110611908854,1057.29284234348,1058.0523561387668,1056.4768813924163,1051.9970920707315,1058.0023561387666
20,1035.41915622889,1005.2175421258323,1013.4588720747619,1046.7536354741599,1000.0,1061.9813108679782,1007.6685663036618,1041.0349385652337,1038.3036107825808,1000.0,1032.2273353581063,1007.9772996023039,1034.9408408770691,1038.6936107825811,1000.0,1050.249046036217,1007.8485663036619,1041.6068415683803,1028.922209467379,1000.0,1036.9207700383452,1005.1050896544406,1039.954938565233,1038.773610782581,1000.0,1049.0337031475406,1008.4335693666706,1041.850841670255,1036.5771647401857,1000.0,1019.9104642055702,1001.6632986004603,1030.7560052394092,1029.6788667290982,1000.0,1038.0007700383458,1004.9950896544406,1055.7043404709098,1046.2636354741599,1000.0,1032.016068656748,1004.867542125832,1042.9908416702556,1017.3662536295494,1000.0,1043.377194067524,1005.0775421258322,1035.0371834979906,1011.5893165101118,1000.0,1038.571981598358,1005.1875421258321,1038.5298419140327,1043.2458596927863,1000.0,1055.7375382463406,1011.1568504555646,1043.1468415683812,1017.2362536295495,1000.0,1037.0232482997153,1004.2667752496815,1043.0317789545768,1013.4256044511786,1000.0,1036.0307700383446,1007.3085663036615,1025.4746972551109,1025.9115602890083,1000.0,1029.6850444789186,1007.6811168952787,1014.4536487222423,1036.9671647401858,1000.0,1026.2353428316924,1007.2711168952785,1037.8938412227244,1013.4356044511786,1000.0,1032.2360686567483,1004.877542125832,1018.053648722244,1013.4656044511786,1000.0,1033.856068656749,1004.8275421258322,1042.146110035803,1031.2322094673802,1000.0,1037.3507700383454,1006.6895740249345,1043.4955733047082,1037.4371647401863,1000.0,1049.5037031475408,1004.9450896544406,1016.4336487222433,1029.9122094673794,1000.0,1097.0811948017472,1054.5604425516262,1055.3199563469132,1053.6144816005626,1048.7259589802356,1055.2899563469132
21,1013.144618035811,1002.1069748516974,988.1637666075479,1021.7985300069463,1000.0,1046.4179072231695,1001.7174317553918,1016.6998330980205,1013.0085053153668,1000.0,1010.1327971650273,1002.106165054034,1012.7963026839902,1013.5685053153672,1000.0,1030.9050751172729,1002.2874317553922,1022.7828706494365,1012.0588058225696,999.8999999999999,1017.4367991194008,999.2739551061707,1015.1198330980193,1013.6385053153673,1000.0,1029.7197322285965,1005.3230020925355,1016.7057362030413,1016.9031938212415,1000.0,1003.397060560761,996.1321640521905,1005.4608997721953,1015.6660303584239,1000.0,1018.5567991194017,999.0639551061706,1041.5815041002354,1020.9685300069458,1000.0,1012.8720977378041,1001.886974851697,1017.7457362030419,1008.9345518071448,1000.0,1024.43322314858,1002.0769748516971,1009.7420780307767,1003.1576146877071,1000.0,1019.0780106794139,1001.7069748516967,1016.6153037209538,1018.0907542255725,1000.0,1039.5941346015318,1007.7362831814296,1024.0828706494372,1008.8045518071449,1000.0,1018.2392773807715,997.355640701411,1018.3866734873633,1007.8044699029089,1000.0,1016.6867991194006,1000.637431755391,1000.1595917878969,1011.8587239183339,1000.0,1010.4410735599745,1001.1299823470085,989.1585432550283,1017.2931938212416,1000.0,1009.6619391868832,1001.1399823470083,1015.5393030296455,1007.8144699029089,1000.0,1010.4415304636697,1001.4169748516965,992.7585432550301,1007.8444699029088,1000.0,1012.0015304636703,1001.7469748516971,1016.9610045685893,1014.558805822571,1000.0,1017.9067991194013,997.2978722025294,1018.5304678374944,1017.7631938212421,1000.0,1030.0997322285966,999.0139551061707,991.1385432550294,1013.0488058225702,1000.0,1077.2566566086696,1040.6476061809522,1041.4471199762388,1039.5616452298882,1032.0425553354262,1041.4071199762388
22,1018.4203906924571,1003.9822324039128,996.3774255925173,1029.0995602158077,1000.0,1047.9131647753848,1006.3205756359303,1022.5856057546669,1021.2221643003362,1000.0,1015.3985698216734,1005.7666801584649,1019.184704116744,1020.8695355242288,1000.0,1035.2582189978111,1006.9305756359306,1027.346014529975,1017.5345784792158,1000.8126287761077,1021.8899429999394,1003.0444702106015,1019.892976978558,1020.9395355242289,1000.0,1033.260247333027,1009.1035171969663,1024.2167664119029,1023.2915952539954,1000.0,1007.7402044412994,999.8126791566214,1013.9045587571646,1019.3165454628547,1000.0,1023.0399429999402,1002.9344702106015,1044.7393904285586,1029.1821889919152,1000.0,1017.4452416183426,1004.68486118002,1024.384137635796,1011.6724381354679,1000.0,1028.8463670291185,1005.0148611800203,1018.1357370157461,1005.8955010160303,1000.0,1022.6085257838446,1004.6348611800199,1022.0910763776001,1025.3917844344342,1000.0,1042.2020209298548,1010.6941695097527,1028.6460145299757,1011.5424381354679,1000.0,1022.6124212613099,1002.0987845819495,1024.9250749201174,1009.6297274551242,1000.0,1021.2599429999391,1005.4205756359297,1004.7427356684354,1016.4218677988724,1000.0,1014.8342174405129,1005.693126227547,997.3722022399977,1023.6815952539955,1000.0,1013.1924542913139,1005.8831262275469,1021.9277044623993,1009.6397274551242,1000.0,1015.7273031203157,1004.3548611800197,1000.9722022399994,1009.6697274551242,1000.0,1017.3373031203164,1004.6448611800204,1024.3520347774509,1019.1219497031095,1000.0,1022.2599429999398,1003.1236448591758,1026.001498046356,1024.1515952539958,1000.0,1033.5802473330273,1002.6644702106015,999.3522022399987,1018.5245784792164,1000.0,1078.1692853847771,1044.4181212853828,1045.2576350806698,1044.1947891104269,1036.7456992159648,1045.1476350806697
23,999.2278187917256,1000.7761507038081,972.1926902915768,1007.1509066149717,1000.0,1038.1088379749674,994.776248835512,1013.4212789542497,996.3274289993955,1000.0,997.0059979209423,997.1784350581511,1001.072132216013,998.9908819233927,999.0499999999995,1020.0917287971848,994.716248835512,1015.2156060294532,1001.2280882785888,997.5765470760028,1006.0834527993126,993.7962251102874,1012.2847318782448,998.9708819233928,1000.0,1020.399838832505,999.3052720966521,1006.5041945111722,1003.9290233532638,1000.0,991.7937142406726,990.2444340563071,992.675905156329,1008.4622186624367,999.3499999999997,1006.8134527993133,993.4662251102873,1044.7393904285586,1004.2874536909744,1000.0,1001.5987514177159,998.7026977798107,1012.5037291352742,1003.3741930351543,1000.0,1012.7198768284916,999.032697779811,997.2570834149105,997.8172559157168,1000.0,1009.4981172833224,998.0926977798105,1007.0245861769736,1003.5531308335981,1000.0,1033.2076941294376,1003.932006109543,1014.9156060294531,1003.2441930351544,1000.0,1006.9259310606832,990.6444577815313,1008.9085847194905,1004.0975640549152,1000.0,1005.9934527993126,993.6662488355112,994.8484088680179,1002.59145929835,1000.0,998.4877272398859,993.9987994271286,974.0074669390577,1004.3190233532639,1000.0,999.5720457907913,994.2787994271287,1004.3651325616686,1004.1075640549152,1000.0,996.8747312195843,998.4126977798105,977.0774669390593,1004.1375640549152,1000.0,998.3847312195849,998.7026977798112,1005.4694628767195,1005.461541202587,998.8099999999995,1005.7934527993127,991.3393180587574,1009.0989261456256,1004.7890233532642,1000.0,1021.3098388325055,993.9362251102876,976.7974669390592,1001.9780882785892,1000.0,1075.4032036846727,1036.7598761850695,1037.2393899803565,1033.470462310009,1026.131372415547,1037.0693899803564
24,993.9905749021838,998.6312531479913,965.4805488462187,999.8187651696132,1000.0,1038.1088379749674,987.4441073901535,1013.4212789542497,986.9003899982202,1000.0,992.2187540314007,991.8711911686092,996.8848883264716,991.6587404780342,996.2951024441825,1015.9119336855514,988.4315561680619,1014.388157251545,995.990844389047,994.3142007422778,1002.1136576876793,988.4989812207456,1012.2847318782448,991.6387404780343,1000.01,1017.2674924987799,992.9505794292018,1003.5743993995394,996.5968819079053,1000.0,986.5564703511308,985.0071901667653,990.0261100446965,1005.3198723287117,997.672551222091,1002.85365768768,988.2289812207455,1044.7393904285586,994.8604146897992,999.5599999999998,997.4089563060825,995.3503514460855,1011.298831579458,1000.2318467014293,999.99,1008.8000817168582,994.5429026681774,995.044737081186,995.7223583599001,1000.0,1007.5732197275057,993.902902668177,1005.1722398432491,997.348438166148,1000.0,1032.3202453515296,999.6922109979096,1014.0481572515448,1000.1018467014293,1000.0,1003.0661359490499,983.3123163361728,1007.0636871636739,1002.0026664990985,1000.0,1001.8036576876792,986.3341073901527,992.8835113122013,997.3542154088082,1000.0,994.7079321282527,986.4566579817699,968.9527742716082,996.9868819079054,1000.0,996.4296994570662,986.73665798177,1000.3153374500353,1002.0126664990985,1000.0,991.7174873300426,994.2229026681771,973.107671827426,1002.0426664990985,999.9399999999999,993.1474873300431,994.2929026681776,1002.3796677650867,1001.2717460909536,995.9351024441823,1001.7936576876793,983.5771766133987,1006.7065798119008,997.4568819079057,1000.0,1019.2749412766889,988.4089812207458,972.0102230495175,996.7408443890474,1000.0,1074.3557549067643,1034.6649786292528,1035.1644924245397,1030.388115976284,1023.2090260818221,1035.2544924245399
25,993.6855290700368,998.4482256487031,965.2075213469303,999.3917010046074,1000.0,1038.1088379749674,987.0170432251476,1013.4212789542497,986.3513075003557,1000.0,991.9747173656831,991.5051361700329,996.6128699936128,991.2316763130284,996.0190474456061,1015.7289061862632,988.0655011694855,1014.388157251545,995.6857985569,994.1281457437015,1001.9306301883911,988.1329262221692,1012.2847318782448,991.2116763130284,999.9589908335705,1017.1454741659211,992.523515264196,1003.5743993995394,996.1698177428993,1000.0,986.2514245189838,984.7021443346183,990.0261100446965,1005.1368448294235,997.5595237228029,1002.6706301883918,987.9239353885985,1044.7393904285586,994.3113321919346,999.5089908335705,997.2259288067943,995.1063147803679,1011.298831579458,1000.0488192021411,1000.0379816671411,1008.6170542175701,994.2378568360303,995.044737081186,995.6003400270413,1000.0,1007.5122105610764,993.6588660024595,1005.1722398432491,997.0433923340009,1000.0,1032.3202453515296,999.3871651657626,1014.0481572515448,999.9188192021411,1000.0,1002.8831084497617,982.8852521711669,1007.0636871636739,1001.8806481662397,1000.0,1001.5596210219617,985.9070432251468,992.8835113122013,997.0491695766611,1000.0,994.5249046289645,985.9685846503348,968.9527742716082,996.5598177428994,1000.0,996.2466719577781,986.2485846503348,1000.3153374500353,1001.8906481662397,1000.0,991.4734506643249,993.9788660024594,973.107671827426,1001.9206481662396,999.9789908335706,992.8424414978961,993.9878568360306,1002.3796677650867,1001.027709425236,995.7500566120355,1001.6106301883912,983.0891032819634,1006.7065798119008,997.0298177428999,1000.0,1019.2139321102595,988.0429262221694,972.0102230495175,996.4357985569004,1000.0,1074.294745740335,1034.522960296394,1035.0434832581102,1030.2360976434252,1022.9970077489633,1035.1934832581103
26,989.5458141846002,995.9643967174411,965.2075213469303,993.5261001649963,1000.0,1038.1088379749674,981.3214423855366,1013.4212789542497,978.8198207065699,1000.0,988.6329454573338,986.607478307509,996.6128699936128,985.3560754734173,988.5675606518204,1013.1850772550013,983.1478433069617,1014.388157251545,991.5460836714635,986.6766589499157,999.4068012571291,983.2552683596454,1012.2847318782448,985.3560754734174,998.3531048793959,1015.4495882117465,986.827914424585,1003.5743993995394,990.3742169032882,1000.0500000000001,982.1117096335472,980.5624294491818,990.0261100446965,1002.6530158981616,993.5098088373663,1000.0968012571299,983.8742205031621,1044.7393904285586,986.7898453981488,998.023104879396,994.6520998755324,991.8545428720187,1011.298831579458,997.5649902708792,996.796209758792,1006.0632252863081,990.1681419505938,995.044737081186,993.9444540728667,1000.08,1006.634267583989,990.3470940941102,1005.1722398432491,992.8836774485644,1000.0,1032.3202453515296,995.2474502803259,1014.0481572515448,997.4349902708791,1000.07,1000.3292795184998,977.0896513315558,1007.0636871636739,1000.2247622120651,1000.0500000000001,998.2078491136124,980.1114423855357,992.8835113122013,992.9094546912245,1000.0,991.9610756977025,979.4250408336364,968.9527742716082,990.7642169032883,1000.09,993.7628430265161,979.7150408336364,1000.3153374500353,1000.2347622120651,1000.0400000000001,988.1216787559756,990.7570940941102,973.107671827426,1000.2647622120651,998.4031048793961,988.6727266124597,989.868141950594,1002.3796677650867,997.7159375168867,989.136512795337,999.0468012571292,976.495559465265,1006.7065798119008,991.2342169032888,1000.0,1018.3259891331721,983.1652683596456,972.0102230495175,992.296083671464,1000.0,1073.4668027632476,1033.6150173193066,1035.0434832581102,1029.3281546663377,1022.0890647718759,1035.1934832581103
